Name Equatorial Polar BlueFlux GreenFlux RedFlux Parallax RadialVelocity Distance Periodicity Location
P06759 271.083 56.124 2.35e-15 1.20e-15 5.65e-16 0.002 -1.62 undef 0 LeftD01
P08228 271.09 56.129 7.22e-14 7.34e-14 5.99e-14 -0.0 -1.33 undef 18.308157099697883 LeftD01
P02355 270.979 56.534 1.87e-17 1.42e-17 9.52e-18 0.003 -2.50 undef 50.471960022209885 LeftD01
P07477 271.16 56.342 2.43e-17 1.93e-17 1.20e-17 -0.002 -1.78 undef 0 LeftD01
P06232 271.165 56.483 3.06e-15 1.57e-15 7.25e-16 -0.001 -1.61 undef 0 LeftD01
P06247 271.219 56.593 5.55e-17 4.01e-17 2.21e-17 -0.0 -2.45 undef 0 LeftD01
P03633 271.189 56.488 6.17e-16 3.46e-16 1.70e-16 -0.0 -2.67 undef 0 LeftD01
P05011 271.177 56.105 2.98e-16 1.74e-16 9.05e-17 0.0 -1.96 undef 0 LeftD01
P08373 271.2 56.51 1.19e-16 7.82e-17 4.41e-17 0.0 -2.17 undef 0 LeftD01
P03131 271.31 56.396 2.51e-15 1.33e-15 5.89e-16 -0.001 -2.09 undef 0 LeftD01
P02913 271.238 56.501 8.27e-17 5.72e-17 3.02e-17 0.0 -2.46 undef 0 LeftD01
P02886 271.156 56.575 1.65e-15 8.48e-16 3.86e-16 0.0 -2.82 undef 0 LeftD01
P01180 271.247 56.28 2.69e-16 1.61e-16 8.59e-17 -0.0 -1.49 undef 0 LeftD01
P03439 271.05 56.55 2.31e-15 1.19e-15 5.30e-16 -0.002 -2.48 undef 0 LeftD01
P03641 271.22 56.814 7.47e-16 4.19e-16 2.04e-16 0.001 -3.02 undef 0 LeftD01
P07900 271.235 56.604 4.40e-16 2.47e-16 1.23e-16 0.002 -3.09 undef 0 LeftD01
P02045 271.288 56.322 3.85e-15 1.86e-15 8.32e-16 0.001 -2.48 undef 0 LeftD01
P06977 271.209 56.496 1.24e-15 6.54e-16 3.14e-16 -0.0 -3.19 undef 0 LeftD01
P04592 271.364 57.472 1.11e-16 6.55e-17 3.69e-17 0.003 -3.14 undef 0 LeftD01
P01787 271.266 56.832 2.88e-15 1.56e-15 6.61e-16 0.0 -3.34 undef 0 LeftD01
P07385 271.347 56.059 1.45e-17 1.21e-17 8.09e-18 -0.001 -2.08 undef 49.9176276771005 LeftD01
P03897 271.349 56.109 2.63e-15 1.25e-15 5.71e-16 0.003 -2.28 undef 0 LeftD01
P03478 271.389 56.577 1.31e-16 8.03e-17 4.45e-17 0.002 -3.45 undef 0 LeftD01
P07709 271.38 56.545 5.29e-17 3.77e-17 2.23e-17 0.003 -3.28 undef 0 LeftD01
P03734 271.343 56.549 4.12e-14 2.18e-14 9.79e-15 -0.0 -3.47 undef 0 LeftD01
P05776 271.312 56.971 1.48e-17 1.23e-17 8.01e-18 -0.0 -3.55 undef 51.26903553299493 LeftD01
P03436 271.453 56.053 2.39e-16 1.43e-16 7.50e-17 -0.0 -2.24 undef 0 LeftD01
P03801 271.422 56.839 4.01e-16 2.40e-16 1.19e-16 0.001 -3.57 undef 0 LeftD01
P03121 271.386 56.716 2.03e-17 1.67e-17 1.03e-17 0.003 -3.55 undef 51.15362971299943 LeftD01
P03171 271.48 57.019 2.05e-16 1.21e-16 6.41e-17 0.002 -3.50 undef 0 LeftD01
P04918 271.509 56.115 3.49e-16 2.15e-16 1.01e-16 0.001 -2.36 undef 0 LeftD01
P07926 271.551 53.755 1.42e-15 7.28e-16 3.47e-16 0.0 -1.61 undef 0 LeftD01
P05537 271.515 56.637 1.17e-16 7.27e-17 3.94e-17 0.002 -3.90 undef 0 LeftD01
P01318 271.552 55.987 4.99e-17 3.69e-17 2.28e-17 -0.0 -2.64 undef 0 LeftD01
P00444 271.454 56.679 3.76e-16 2.12e-16 1.08e-16 0.001 -3.83 undef 0 LeftD01
P07715 271.462 56.437 2.14e-15 1.04e-15 4.90e-16 0.001 -3.45 undef 0 LeftD01
P04528 271.599 56.493 6.51e-14 3.55e-14 1.74e-14 0.0 -3.42 undef 0 LeftD01
P07309 271.873 56.954 7.88e-17 5.15e-17 3.07e-17 0.001 -4.19 undef 0 LeftD01
P09653 271.879 56.733 4.22e-16 2.59e-16 1.28e-16 -0.0 -4.16 undef 0 LeftD01
P00054 271.737 56.59 1.50e-16 9.22e-17 5.25e-17 -0.0 -3.86 undef 0 LeftD01
P04974 271.795 55.67 2.31e-17 1.83e-17 1.16e-17 -0.001 -2.41 undef 0 LeftD01
P05458 271.87 56.396 1.44e-16 1.01e-16 5.23e-17 0.002 -3.45 undef 0 LeftD01
P05159 271.831 56.617 9.07e-16 4.91e-16 2.12e-16 -0.0 -4.10 undef 0 LeftD01
P05520 271.912 56.424 7.60e-14 4.46e-14 2.22e-14 0.002 -3.89 undef 0 LeftD01
P03099 272.11 57.464 1.69e-16 1.06e-16 5.64e-17 0.001 -4.19 undef 0 LeftD01
P01543 272.166 56.567 2.31e-17 1.91e-17 1.16e-17 0.002 -3.86 undef 0 LeftD01
P00174 272.271 57.215 7.72e-16 4.15e-16 2.04e-16 0.001 -4.39 undef 0 LeftD01
P09313 272.345 56.376 6.27e-16 3.65e-16 1.75e-16 -0.0 -3.95 undef 0 LeftD01
P02567 272.673 53.003 8.72e-16 4.70e-16 2.32e-16 0.001 -1.98 undef 0 LeftD01
P07179 273.091 57.456 1.40e-17 1.25e-17 8.19e-18 -0.002 -4.71 undef 50.24875621890547 LeftD01
P10039 273.075 57.42 1.02e-17 8.79e-18 6.03e-18 0.001 -4.79 undef 48.949919224555735 LeftD01
P04089 273.287 59.05 3.53e-17 2.50e-17 1.51e-17 0.002 -4.20 undef 0 LeftD01
P00255 273.367 57.338 2.71e-16 1.53e-16 7.91e-17 0.0 -4.82 undef 0 LeftD01
P02516 273.472 54.954 6.62e-16 3.69e-16 1.83e-16 0.002 -2.96 undef 0 LeftD01
P08865 273.525 58.155 1.30e-15 6.78e-16 3.30e-16 0.001 -4.69 undef 0 LeftD01
P07573 273.758 57.951 3.54e-14 1.84e-14 7.83e-15 -0.001 -4.81 undef 0 LeftD01
P09370 274.52 50.142 5.68e-17 6.70e-17 6.38e-17 0.005 -0.80 undef 0 LeftD01
P02397 274.83 57.664 2.35e-17 1.80e-17 1.17e-17 0.001 -4.90 undef 0 LeftD01
P09620 275.025 45.864 1.93e-17 1.87e-17 1.45e-17 0.002 -2.52 undef 0 LeftD01
P09929 277.194 45.139 4.90e-17 4.29e-17 2.73e-17 0.001 -3.65 undef 50.24875621890547 LeftD01
P07621 278.078 45.159 1.08e-15 6.78e-16 3.43e-16 0.002 -4.11 undef 0 LeftD01
P00855 280.253 46.958 1.61e-15 1.50e-15 1.14e-15 0.006 -1.70 167 48.84470714669533 LeftD01
P08219 282.112 59.185 4.23e-12 2.24e-12 1.05e-12 0.006 0.44 167 0 LeftD01
P06398 283.822 47.385 7.14e-15 4.72e-15 2.41e-15 0.005 -0.58 undef 0 LeftD01
P06010 270.026 72.395 3.93e-15 2.96e-15 1.52e-15 0.003 -6.10 undef 0 LeftD02
P07163 270.271 74.482 2.27e-16 2.13e-16 1.66e-16 0.005 -6.66 undef 0 LeftD02
P06485 270.397 74.661 1.21e-13 5.74e-14 2.66e-14 0.004 -6.51 undef 0 LeftD02
P10314 270.63 74.256 3.37e-15 2.60e-15 1.76e-15 0.007 -0.19 143 0 LeftD02
P01548 270.681 71.027 1.59e-13 8.36e-14 4.02e-14 0.005 -6.07 undef 0 LeftD02
P07878 270.723 72.584 1.87e-15 1.55e-15 1.09e-15 0.007 -0.40 143 49.48285247686445 LeftD02
P05957 270.813 64.413 2.97e-13 1.42e-13 7.19e-14 0.004 0.81 undef 0 LeftD02
P02991 271.363 74.37 4.93e-17 7.07e-17 7.67e-17 0.009 -1.71 111 0 LeftD02
P00301 271.765 73.968 2.34e-16 2.20e-16 1.98e-16 0.004 -6.68 undef 0 LeftD02
P00259 272.32 60.517 1.14e-15 1.13e-15 6.87e-16 0.008 0.17 125 48.84470714669533 LeftD02
P00788 272.761 68.402 3.57e-17 5.65e-17 6.45e-17 0.008 -1.31 125 0 LeftD02
P04580 273.585 72.939 3.71e-16 4.10e-16 3.12e-16 0.006 -0.46 167 0 LeftD02
P05452 273.798 69.009 3.22e-12 7.35e-12 1.00e-11 0.008 -2.01 125 0 LeftD02
P06311 274.097 71.528 9.23e-12 5.51e-12 2.97e-12 0.007 -0.60 143 0 LeftD02
P05229 274.275 70.217 1.65e-13 9.21e-14 4.02e-14 0.004 -6.70 undef 0 LeftD02
P08216 274.551 68.031 1.33e-17 1.67e-17 1.59e-17 0.0 -1.45 undef 0 LeftD02
P08791 274.69 74.86 4.24e-16 4.15e-16 3.15e-16 0.003 -1.34 undef 0 LeftD02
P07711 274.904 66.001 3.27e-14 1.90e-14 9.35e-15 0.005 -5.89 undef 0 LeftD02
P04359 274.971 69.571 8.19e-16 6.17e-16 3.75e-16 0.003 -1.43 undef 0 LeftD02
P05678 275.21 74.403 1.37e-13 7.69e-14 3.70e-14 0.005 -0.74 undef 0 LeftD02
P01114 275.22 73.554 1.33e-13 6.10e-13 1.75e-12 0.007 -0.60 143 0 LeftD02
P06063 275.503 74.181 6.21e-15 4.85e-15 2.44e-15 0.005 -0.77 undef 0 LeftD02
P07588 276.023 72.886 2.44e-15 2.09e-15 1.38e-15 0.006 -1.00 167 0 LeftD02
P04802 276.517 74.052 1.06e-17 5.19e-18 2.48e-18 0.005 -1.22 undef 0 LeftD02
P02245 276.524 71.101 1.46e-14 9.29e-15 5.36e-15 0.006 -0.97 167 0 LeftD02
P05960 276.657 71.54 3.43e-15 2.68e-15 1.72e-15 0.004 -1.05 undef 0 LeftD02
P00429 276.695 74.738 4.75e-14 2.96e-14 1.43e-14 0.006 -1.41 167 0 LeftD02
P10451 276.73 72.812 1.08e-13 6.33e-14 2.96e-14 0.005 -1.08 undef 0 LeftD02
P06739 277.022 72.077 8.06e-15 4.58e-15 2.52e-15 0.003 -6.60 undef 0 LeftD02
P10401 277.081 74.333 2.34e-16 2.58e-16 2.11e-16 0.003 -1.26 undef 0 LeftD02
P09214 277.306 74.228 1.12e-11 8.65e-12 5.60e-12 0.005 -1.26 undef 0 LeftD02
P03313 277.233 73.648 1.79e-15 1.48e-15 9.42e-16 0.005 -1.23 undef 51.03874227961819 LeftD02
P01119 277.672 72.815 4.72e-15 3.43e-15 2.18e-15 0.006 -1.73 167 0 LeftD02
P09357 277.763 72.886 2.01e-13 1.10e-13 5.01e-14 0.006 -1.83 167 0 LeftD02
P01054 277.778 73.366 1.92e-16 2.02e-16 1.87e-16 0.005 -1.45 undef 0 LeftD02
P10041 278.032 72.973 4.57e-13 2.42e-13 1.02e-13 0.006 -1.80 167 0 LeftD02
P07927 278.135 74.074 3.15e-17 4.74e-17 5.48e-17 0.005 -1.79 undef 0 LeftD02
P05807 278.047 73.592 4.55e-16 4.74e-16 3.93e-16 0.006 -1.73 167 0 LeftD02
P02082 278.155 73.058 1.18e-13 6.78e-14 3.01e-14 0.005 -1.75 undef 0 LeftD02
P06535 278.203 73.11 1.32e-14 8.65e-15 4.88e-15 0.007 -1.75 143 0 LeftD02
P05435 278.282 72.963 2.45e-17 4.06e-17 4.09e-17 0.005 -1.82 undef 0 LeftD02
P06675 278.407 73.229 6.93e-17 9.05e-17 8.36e-17 0.005 -1.81 undef 0 LeftD02
P08187 278.612 73.318 1.79e-17 2.47e-17 3.06e-17 0.003 -2.16 undef 0 LeftD02
P00635 278.802 73.291 6.32e-15 4.59e-15 2.93e-15 0.007 -2.47 143 0 LeftD02
P09409 278.908 69.796 2.94e-15 2.25e-15 1.48e-15 0.008 -2.18 125 51.5014164305949 LeftD02
P01071 278.749 74.556 2.42e-14 1.40e-14 7.86e-15 0.005 -2.52 undef 0 LeftD02
P07077 278.968 72.634 1.10e-11 8.61e-12 4.92e-12 0.005 -2.58 undef 0 LeftD02
P03786 279.024 72.387 5.98e-12 6.87e-12 6.08e-12 0.006 -2.32 167 18.933555509268903 LeftD02
P06355 278.965 73.23 3.70e-13 1.67e-13 7.63e-14 0.006 -2.74 167 0 LeftD02
P06009 279.048 74.429 1.10e-16 1.35e-16 1.28e-16 0.006 -2.54 167 0 LeftD02
P01145 279.272 74.417 2.56e-14 1.50e-14 8.17e-15 0.005 -2.47 undef 0 LeftD02
P02627 279.073 74.462 1.78e-12 3.86e-12 5.26e-12 0.007 -2.98 143 0 LeftD02
P06761 279.201 73.681 8.61e-12 8.18e-12 6.63e-12 0.006 -2.63 167 18.45685279187817 LeftD02
P01794 279.224 71.844 2.06e-13 1.13e-13 5.12e-14 0.004 -2.59 undef 0 LeftD02
P02572 279.191 73.682 1.90e-15 1.59e-15 1.01e-15 0.006 -2.97 167 50.69715560513106 LeftD02
P08438 279.498 73.607 6.86e-15 5.07e-15 2.80e-15 0.007 -2.99 143 0 LeftD02
P00910 279.606 73.354 1.75e-13 8.96e-14 4.64e-14 0.005 -3.07 undef 0 LeftD02
P00443 279.576 74.118 5.14e-16 4.59e-16 4.03e-16 0.006 -3.13 167 0 LeftD02
P00670 279.634 72.498 1.51e-14 8.98e-15 5.72e-15 0.008 -2.60 125 0 LeftD02
P09175 279.768 73.847 4.53e-12 2.43e-12 1.03e-12 0.005 -3.22 undef 0 LeftD02
P06111 281.346 74.404 1.63e-12 3.09e-12 4.37e-12 0.006 -2.92 167 0 LeftD02
P01291 281.503 71.462 2.49e-15 1.85e-15 1.35e-15 0.007 -3.13 143 50.13789299503585 LeftD02
P03533 281.598 73.988 7.34e-14 4.55e-14 1.96e-14 0.005 -3.65 undef 0 LeftD02
P04362 281.593 72.098 1.59e-17 2.83e-17 3.30e-17 0.005 -3.62 undef 0 LeftD02
P01126 282.066 74.827 2.08e-15 1.61e-15 9.80e-16 0.005 -3.27 undef 51.85396463205932 LeftD02
P06099 282.7 62.991 1.39e-13 7.23e-14 3.39e-14 0.006 1.39 167 0 LeftD02
P02185 282.665 72.994 2.38e-15 1.83e-15 1.22e-15 0.005 -3.57 undef 0 LeftD02
P01750 282.73 72.024 3.75e-15 2.97e-15 2.12e-15 0.006 -3.55 167 0 LeftD02
P05656 283.064 73.044 2.95e-13 1.55e-13 7.13e-14 0.005 -3.90 undef 0 LeftD02
P08866 283.061 72.307 5.66e-16 5.63e-16 4.41e-16 0.006 -3.67 167 0 LeftD02
P08628 283.775 71.483 5.37e-15 3.97e-15 2.27e-15 0.007 -3.46 143 0 LeftD02
P03961 283.975 63.139 1.71e-13 8.42e-14 3.55e-14 0.004 1.15 undef 0 LeftD02
P03464 284.204 72.293 1.61e-15 1.28e-15 9.15e-16 0.005 -4.04 undef 50.69715560513106 LeftD02
P00266 270.086 84.159 4.74e-15 3.92e-15 2.08e-15 0.006 -0.99 167 0 LeftD03
P04816 270.016 83.201 2.37e-15 1.55e-15 9.41e-16 0.003 -4.68 undef 0 LeftD03
P04031 270.137 85.261 2.73e-15 2.09e-15 1.51e-15 0.005 -1.18 undef 0 LeftD03
P03517 270.04 88.473 3.93e-14 1.82e-14 9.83e-15 0.004 0.36 undef 0 LeftD03
P05063 270.125 87.676 4.33e-16 4.98e-16 3.27e-16 0.004 -1.77 undef 0 LeftD03
P10095 270.288 83.262 3.04e-14 1.98e-14 1.05e-14 0.01 -1.03 100 0 LeftD03
P01937 270.574 85.489 6.04e-16 6.38e-16 5.40e-16 0.007 -0.01 143 0 LeftD03
P10080 270.644 84.812 2.16e-14 1.42e-14 7.76e-15 0.006 -1.08 167 0 LeftD03
P03384 270.771 86.429 8.67e-15 5.77e-15 3.60e-15 0.006 -1.26 167 0 LeftD03
P00723 270.905 86.41 1.59e-16 1.98e-16 1.63e-16 0.005 -1.89 undef 0 LeftD03
P01806 270.742 86.162 2.44e-11 1.21e-11 5.94e-12 0.01 -0.14 100 0 LeftD03
P09809 270.82 83.529 1.45e-14 9.47e-15 5.43e-15 0.006 -1.27 167 0 LeftD03
P00024 270.872 86.757 2.02e-15 1.63e-15 9.45e-16 0.006 -1.83 167 50.24875621890547 LeftD03
P06798 271.006 83.562 1.40e-12 6.50e-13 2.76e-13 0.008 -0.22 125 0 LeftD03
P04768 270.986 84.209 7.87e-16 6.94e-16 4.90e-16 0.005 -1.58 undef 0 LeftD03
P02820 270.908 85.921 2.52e-14 1.38e-14 7.74e-15 0.005 -1.87 undef 0 LeftD03
P03680 271.001 83.272 1.36e-13 7.02e-14 2.99e-14 0.005 -1.89 undef 0 LeftD03
P02408 270.998 75.149 7.05e-14 3.76e-14 1.83e-14 0.006 -0.69 167 0 LeftD03
P05802 271.138 82.174 5.89e-15 4.19e-15 2.60e-15 0.006 -1.60 167 0 LeftD03
P08298 271.176 85.646 1.85e-15 1.47e-15 9.86e-16 0.006 -1.37 167 50.027517886626306 LeftD03
P01428 271.085 85.194 2.97e-16 3.06e-16 2.56e-16 0.005 -1.41 undef 0 LeftD03
P04897 271.124 87.584 5.84e-15 3.56e-15 2.08e-15 0.003 0.28 undef 0 LeftD03
P03357 271.397 87.337 3.20e-14 1.72e-14 8.56e-15 0.006 -2.18 167 0 LeftD03
P06624 271.435 88.372 8.47e-14 4.50e-14 2.14e-14 0.003 0.17 undef 0 LeftD03
P05754 271.534 86.662 1.54e-11 8.31e-12 3.63e-12 0.01 -0.32 100 0 LeftD03
P08080 271.435 85.502 7.53e-17 1.23e-16 1.36e-16 0.01 -0.20 100 0 LeftD03
P02204 271.536 85.694 3.91e-13 1.93e-13 9.39e-14 0.009 -0.37 111 0 LeftD03
P09336 271.657 75.499 5.87e-12 3.31e-12 1.51e-12 0.004 -0.38 undef 0 LeftD03
P03350 271.465 89.806 6.49e-12 4.03e-12 2.17e-12 0.005 -5.02 undef 0 LeftD03
P04786 271.607 84.854 4.90e-16 5.17e-16 4.38e-16 0.01 -0.58 100 0 LeftD03
P01944 271.687 84.273 3.00e-16 3.34e-16 2.54e-16 0.006 -1.51 167 0 LeftD03
P01256 271.659 77.873 2.51e-17 3.76e-17 3.99e-17 0.004 -1.61 undef 0 LeftD03
P03333 271.827 83.088 5.67e-16 6.21e-16 4.93e-16 0.006 -1.82 167 0 LeftD03
P10157 271.791 86.982 3.59e-13 2.15e-13 8.36e-14 0.005 -2.35 undef 0 LeftD03
P04973 271.777 84.577 4.06e-16 3.81e-16 3.03e-16 0.005 -1.58 undef 0 LeftD03
P06940 271.909 84.838 1.27e-16 1.63e-16 1.59e-16 0.009 -0.42 111 0 LeftD03
P06746 271.916 86.004 1.60e-11 9.75e-12 4.90e-12 0.011 -0.32 91 0 LeftD03
P05364 272.167 86.091 6.36e-16 6.37e-16 4.32e-16 0.007 -2.39 143 49.26829268292683 LeftD03
P09589 272.19 80.088 8.55e-14 4.79e-14 2.31e-14 0.008 -1.98 125 0 LeftD03
P07547 272.265 80.429 9.03e-15 6.66e-15 3.69e-15 0.006 -1.90 167 0 LeftD03
P03205 272.164 85.437 8.94e-15 7.51e-15 3.70e-15 0.004 -2.23 undef 0 LeftD03
P07490 272.25 82.62 1.21e-14 8.00e-15 5.22e-15 0.006 -2.00 167 0 LeftD03
P02799 272.167 86.223 1.64e-17 2.69e-17 3.30e-17 0.006 -2.38 167 0 LeftD03
P02925 272.215 84.719 4.83e-16 5.33e-16 3.78e-16 0.005 -2.13 undef 0 LeftD03
P06082 272.237 84.983 6.83e-12 4.03e-12 1.87e-12 0.003 -2.14 undef 0 LeftD03
P05924 272.185 86.133 5.74e-12 6.36e-12 6.52e-12 0.006 -2.61 167 19.238095238095237 LeftD03
P07640 272.433 85.612 1.10e-11 8.00e-12 5.71e-12 0.006 -2.68 167 0 LeftD03
P04355 272.255 83.105 4.41e-12 2.07e-12 9.90e-13 0.007 -2.05 143 0 LeftD03
P02611 272.517 87.402 7.94e-15 5.71e-15 2.94e-15 0.006 -3.08 167 0 LeftD03
P09068 272.322 87.085 4.22e-12 2.17e-12 1.05e-12 0.007 -2.89 143 0 LeftD03
P02190 272.379 85.641 6.69e-17 9.53e-17 8.74e-17 0.005 -2.65 undef 0 LeftD03
P08289 272.45 86.099 4.34e-14 2.64e-14 1.14e-14 0.006 -2.87 167 0 LeftD03
P04439 272.441 84.901 1.21e-13 6.55e-14 3.20e-14 0.008 -0.20 125 0 LeftD03
P00854 272.504 84.671 4.69e-15 3.15e-15 2.19e-15 0.007 -2.63 143 0 LeftD03
P01497 272.612 84.33 1.06e-17 1.95e-17 2.08e-17 0.006 -2.48 167 0 LeftD03
P01075 272.686 84.2 6.50e-17 8.47e-17 8.62e-17 0.007 -2.39 143 0 LeftD03
P06843 272.68 84.317 6.83e-12 3.33e-12 1.61e-12 0.004 -2.81 undef 0 LeftD03
P05860 272.638 84.845 2.69e-17 3.93e-17 4.56e-17 0.006 -2.83 167 0 LeftD03
P04765 272.894 85.647 6.60e-14 3.18e-14 1.73e-14 0.006 -2.93 167 0 LeftD03
P00069 272.726 84.497 1.46e-16 1.87e-16 1.60e-16 0.007 -2.95 143 0 LeftD03
P07605 272.876 86.168 2.42e-15 1.33e-15 6.49e-16 0.002 0.88 undef 0 LeftD03
P05484 272.817 84.728 1.03e-15 8.63e-16 6.74e-16 0.004 -2.79 undef 49.05558553696708 LeftD03
P02086 272.941 89.622 1.33e-14 7.70e-15 4.58e-15 0.005 -2.72 undef 0 LeftD03
P01242 273.171 85.185 1.16e-17 1.84e-17 2.45e-17 0.006 -3.17 167 0 LeftD03
P09774 273.157 84.402 4.27e-14 2.46e-14 1.04e-14 0.006 -2.88 167 0 LeftD03
P00146 273.147 87.072 5.36e-17 6.85e-17 5.65e-17 0.003 -0.47 undef 0 LeftD03
P04184 273.153 80.755 1.03e-11 6.33e-12 3.18e-12 0.006 -2.35 167 0 LeftD03
P01040 273.176 83.651 3.54e-15 2.41e-15 1.48e-15 0.006 -2.87 167 0 LeftD03
P07726 273.27 83.247 7.71e-16 6.75e-16 4.99e-16 0.007 -2.91 143 49.05558553696708 LeftD03
P00090 273.493 86.749 1.53e-17 1.41e-17 9.99e-18 0.003 0.35 undef 0 LeftD03
P00750 273.444 84.62 2.49e-17 4.11e-17 4.87e-17 0.007 -2.91 143 0 LeftD03
P01250 273.523 86.436 1.31e-13 7.00e-14 3.85e-14 0.008 -3.49 125 0 LeftD03
P00826 273.513 83.354 1.25e-16 6.41e-17 2.66e-17 0.004 -4.97 undef 0 LeftD03
P08368 273.58 84.241 5.65e-14 4.44e-14 2.04e-14 0.011 -0.42 91 0 LeftD03
P08921 273.548 87.122 2.11e-15 1.72e-15 1.03e-15 0.006 -2.95 167 51.38496325607689 LeftD03
P05009 273.743 88.405 7.96e-14 3.54e-14 1.60e-14 0.003 -1.06 undef 0 LeftD03
P05508 273.584 89.148 9.18e-14 5.31e-14 2.56e-14 0.004 -2.93 undef 0 LeftD03
P03411 273.687 88.378 7.33e-14 4.09e-14 1.76e-14 0.004 -0.35 undef 0 LeftD03
P05663 273.64 85.824 1.99e-17 3.79e-17 4.78e-17 0.008 -0.41 125 0 LeftD03
P04658 273.646 89.415 1.56e-12 2.51e-12 3.15e-12 0.004 -0.74 undef 19.947333772218563 LeftD03
P01059 273.817 87.321 2.72e-14 1.71e-14 8.40e-15 0.005 -3.03 undef 0 LeftD03
P04665 273.795 86.541 1.06e-15 9.98e-16 6.64e-16 0.005 -3.01 undef 50.471960022209885 LeftD03
P04613 273.798 83.527 9.68e-14 5.40e-14 2.46e-14 0.006 -2.89 167 0 LeftD03
P07066 274.03 87.431 1.26e-15 8.08e-16 3.68e-16 0.001 0.86 undef 0 LeftD03
P08994 274.014 80.945 1.17e-11 6.03e-12 3.36e-12 0.005 -2.50 undef 0 LeftD03
P09664 274.069 86.899 3.21e-15 1.57e-15 7.39e-16 0.002 0.99 undef 0 LeftD03
P09121 274.079 88.017 3.55e-17 5.38e-17 5.33e-17 0.005 -3.21 undef 0 LeftD03
P09941 274.266 83.941 3.59e-17 2.21e-17 1.19e-17 0.006 -3.54 167 0 LeftD03
P10307 274.258 89.973 8.00e-15 4.75e-15 2.34e-15 0.003 -1.21 undef 0 LeftD03
P04363 274.35 89.631 1.10e-14 6.87e-15 3.11e-15 0.004 -5.05 undef 0 LeftD03
P07011 274.372 89.973 1.14e-15 8.67e-16 5.54e-16 0.002 0.19 undef 0 LeftD03
P09855 274.438 83.558 1.64e-17 3.22e-17 3.62e-17 0.008 -1.39 125 0 LeftD03
P06715 274.364 83.095 1.04e-11 9.37e-12 4.41e-12 0.004 -3.20 undef 0 LeftD03
P03650 274.49 85.029 3.82e-16 4.40e-16 2.95e-16 0.005 -3.58 undef 0 LeftD03
P06562 274.603 83.827 9.30e-13 4.31e-13 1.74e-13 0.008 -0.75 125 0 LeftD03
P04744 274.639 83.037 1.59e-17 2.67e-17 3.90e-17 0.007 -0.73 143 0 LeftD03
P02274 274.686 86.996 3.39e-17 3.25e-17 2.03e-17 0.002 0.93 undef 49.375339489407935 LeftD03
P05253 274.775 88.11 1.48e-15 9.88e-16 5.24e-16 0.0 -1.02 undef 0 LeftD03
P09208 274.788 84.337 2.43e-14 1.79e-14 9.87e-15 0.01 -0.58 100 0 LeftD03
P02295 274.697 76.101 1.20e-15 8.03e-16 5.14e-16 0.002 -2.61 undef 0 LeftD03
P10178 274.636 85.502 1.10e-16 1.37e-16 1.29e-16 0.003 -3.81 undef 0 LeftD03
P00996 274.729 84.74 5.16e-14 2.90e-14 1.62e-14 0.008 -0.91 125 0 LeftD03
P08336 274.769 87.33 5.34e-17 4.55e-17 3.11e-17 0.004 0.89 undef 49.80821917808219 LeftD03
P02276 274.819 83.309 2.59e-15 2.02e-15 1.39e-15 0.01 -0.79 100 50.027517886626306 LeftD03
P10101 274.982 85.941 1.06e-15 1.18e-15 9.30e-16 0.011 -1.37 91 0 LeftD03
P05295 274.903 85.166 5.54e-15 3.81e-15 2.29e-15 0.006 -3.33 167 0 LeftD03
P03244 274.851 87.593 3.13e-16 2.44e-16 1.17e-16 0.0 0.33 undef 0 LeftD03
P08617 274.983 88.4 2.62e-17 2.32e-17 1.74e-17 0.0 0.48 undef 48.73994638069705 LeftD03
P07915 275.006 82.507 9.18e-14 4.75e-14 2.50e-14 0.004 -3.44 undef 0 LeftD03
P04806 275.067 83.218 7.26e-13 3.62e-13 1.43e-13 0.008 -1.75 125 0 LeftD03
P09768 275.016 75.169 1.02e-15 8.92e-16 6.44e-16 0.006 -2.31 167 0 LeftD03
P02842 275.096 86.852 6.84e-14 4.31e-14 2.38e-14 0.012 -1.50 83 0 LeftD03
P04210 275.064 79.073 9.01e-17 1.03e-16 8.86e-17 0.005 -1.06 undef 0 LeftD03
P04805 275.252 79.521 1.32e-16 1.20e-16 1.01e-16 0.005 -1.97 undef 0 LeftD03
P02167 275.168 86.008 2.99e-13 1.54e-13 7.98e-14 0.001 0.17 undef 0 LeftD03
P00254 275.119 82.566 3.63e-16 3.85e-16 3.08e-16 0.008 -1.63 125 0 LeftD03
P06553 275.326 81.383 1.22e-12 1.40e-12 1.19e-12 0.002 -0.84 undef 18.746133223345016 LeftD03
P03898 275.228 75.844 1.05e-14 7.73e-15 4.43e-15 0.007 -2.40 143 0 LeftD03
P06499 275.26 88.496 4.44e-16 2.75e-16 1.66e-16 0.0 -0.60 undef 0 LeftD03
P08338 275.287 84.125 5.66e-15 4.11e-15 2.92e-15 0.01 -0.84 100 51.5014164305949 LeftD03
P04946 275.417 85.616 7.18e-17 9.80e-17 8.90e-17 0.005 -3.86 undef 0 LeftD03
P08374 275.493 81.456 5.47e-13 2.90e-13 1.37e-13 0.008 -1.47 125 0 LeftD03
P04482 275.698 87.738 5.68e-15 3.45e-15 1.34e-15 0.001 0.52 undef 0 LeftD03
P09950 275.599 81.032 1.15e-16 1.21e-16 1.17e-16 0.008 -2.11 125 0 LeftD03
