Name Equatorial Polar BlueFlux GreenFlux RedFlux Parallax RadialVelocity Periodicity 
['P08473', 280.685, 85.822, 5.04e-15, 3.02e-15, 1.65e-15, 0.002, -1.35, 500.0, 0]
['P00607', 280.559, 84.628, 2.58e-14, 1.44e-14, 6.35e-15, 0.004, -1.11, 250.0, 0]
['P09394', 280.782, 75.39, 1.16e-17, 1.85e-17, 2.33e-17, 0.003, -2.96, 333.3333333333333, 0]
['P04624', 280.843, 88.927, 1.39e-16, 1.23e-16, 9.63e-17, 0.003, -1.71, 333.3333333333333, 49.48285247686445]
['P04855', 280.764, 75.043, 9.25e-12, 5.37e-12, 2.83e-12, 0.005, -3.3, 200.0, 0]
['P03548', 280.84, 84.216, 5.56e-16, 3.69e-16, 2.14e-16, 0.002, -1.13, 500.0, 0]
['P00178', 280.913, 85.526, 1.24e-17, 1.39e-17, 1.42e-17, 0.005, -1.27, 200.0, 0]
['P00183', 281.015, 85.164, 2.86e-14, 1.73e-14, 8.18e-15, 0.001, -1.25, 1000.0, 0]
['P08304', 281.015, 86.192, 1.45e-17, 7.28e-18, 3.92e-18, 0.002, -1.48, 500.0, 0]
['P04743', 281.117, 87.21, 9.77e-13, 5.15e-13, 2.52e-13, 0.003, -1.64, 333.3333333333333, 0]
['P02161', 281.171, 88.882, 1.26e-13, 6.21e-14, 2.51e-14, 0.003, -3.37, 333.3333333333333, 0]
['P09619', 281.27, 86.93, 1.29e-17, 1.78e-17, 1.67e-17, 0.001, -1.61, 1000.0, 0]
['P04541', 281.177, 84.32, 3.7e-17, 4.04e-17, 3.56e-17, 0.004, -1.18, 250.0, 0]
['P07493', 281.154, 82.636, 7.37e-15, 4.2e-15, 2.01e-15, 0.003, -1.35, 333.3333333333333, 0]
['P03872', 281.313, 81.727, 8.16e-14, 4.23e-14, 1.87e-14, 0.002, -1.46, 500.0, 0]
['P10371', 281.218, 84.343, 3.97e-14, 1.96e-14, 8.54e-15, 0.003, -1.18, 333.3333333333333, 0]
['P10087', 281.273, 81.423, 1.58e-17, 7.82e-18, 3.78e-18, 0.003, -1.51, 333.3333333333333, 0]
['P05156', 281.347, 87.429, 9.8e-12, 7.19e-12, 5.36e-12, 0.006, -4.43, 166.66666666666666, 0]
['P00141', 281.392, 75.324, 1.88e-12, 1.08e-12, 6.86e-13, 0.002, -1.72, 500.0, 0]
['P01047', 281.438, 81.672, 8.55e-14, 5.21e-14, 2.58e-14, 0.01, -3.57, 100.0, 0]
['P04964', 281.602, 81.585, 2.3e-17, 1.19e-17, 5.4e-18, 0.007, -3.82, 142.85714285714286, 0]
['P10288', 281.61, 88.361, 3.08e-14, 1.37e-14, 7.74e-15, 0.005, -3.53, 200.0, 0]
['P00490', 281.63, 88.546, 2.33e-15, 1.84e-15, 9.37e-16, 0.003, -3.62, 333.3333333333333, 0]
['P09623', 281.59, 89.562, 1.29e-13, 6.02e-14, 2.55e-14, 0.002, -4.11, 500.0, 0]
['P09353', 281.672, 83.556, 5.02e-16, 3.7e-16, 2.55e-16, 0.001, -1.41, 1000.0, 0]
['P04307', 281.695, 89.211, 1.37e-17, 1.53e-17, 2.14e-17, 0.004, -3.84, 250.0, 0]
['P05690', 281.824, 82.114, 6.21e-13, 3.1e-13, 1.43e-13, 0.009, -3.74, 111.11111111111111, 0]
['P09940', 281.664, 84.81, 1.57e-12, 1.07e-12, 5.53e-13, 0.003, -1.44, 333.3333333333333, 0]
['P04885', 281.697, 80.057, 1.8e-14, 1.15e-14, 6.61e-15, 0.009, -3.18, 111.11111111111111, 0]
['P07743', 281.86, 79.785, 9.53e-17, 1.17e-16, 1.29e-16, 0.008, -3.76, 125.0, 0]
['P01604', 282.066, 79.125, 1.51e-11, 8.19e-12, 4.78e-12, 0.007, -3.16, 142.85714285714286, 0]
['P00279', 281.968, 85.524, 5.83e-17, 6.27e-17, 5.38e-17, 0.002, -1.55, 500.0, 0]
['P10450', 281.929, 85.46, 2.12e-14, 1.1e-14, 5.76e-15, 0.003, -1.66, 333.3333333333333, 0]
['P07360', 281.871, 86.899, 3.38e-14, 1.68e-14, 8.3e-15, 0.0, -1.88, 'undef', 0]
['P05564', 282.101, 84.433, 5.58e-14, 2.85e-14, 1.18e-14, 0.002, -1.49, 500.0, 0]
['P01113', 281.982, 89.573, 3.68e-17, 4.72e-17, 3.92e-17, 0.005, -4.11, 200.0, 0]
['P01958', 282.026, 85.889, 9.84e-12, 6.69e-12, 2.98e-12, 0.005, -4.43, 200.0, 0]
['P09467', 281.956, 81.843, 8.82e-15, 5.63e-15, 3.66e-15, 0.008, -2.92, 125.0, 0]
['P05475', 282.253, 82.561, 1.83e-14, 1.37e-14, 7.71e-15, 0.009, -4.03, 111.11111111111111, 0]
['P07406', 282.389, 84.596, 2.73e-17, 2.58e-17, 2.75e-17, 0.003, -1.7, 333.3333333333333, 0]
['P02892', 282.464, 86.438, 4.44e-14, 2.57e-14, 1.09e-14, 0.002, -2.04, 500.0, 0]
['P08137', 282.455, 84.183, 7.01e-17, 7.17e-17, 5e-17, 0.002, -1.62, 500.0, 0]
['P08154', 282.47, 84.919, 4.39e-15, 2.31e-15, 1.25e-15, 0.004, -1.88, 250.0, 0]
['P07488', 282.442, 84.984, 3.7e-17, 4.28e-17, 3.3e-17, 0.002, -1.93, 500.0, 0]
['P05394', 282.427, 83.602, 5.41e-17, 4.83e-17, 4.03e-17, 0.003, -1.74, 333.3333333333333, 0]
['P02513', 282.542, 84.198, 1.08e-16, 1.03e-16, 6.8e-17, 0.003, -1.73, 333.3333333333333, 48.73994638069705]
['P05488', 282.634, 85.301, 3.72e-15, 2.26e-15, 1.16e-15, 0.001, -2.0, 1000.0, 0]
['P06080', 282.576, 84.335, 1.45e-12, 8.62e-13, 4.16e-13, 0.001, -1.78, 1000.0, 0]
['P01635', 282.567, 84.46, 1.82e-14, 9.31e-15, 5.06e-15, 0.002, -1.92, 500.0, 0]
['P10435', 282.638, 84.815, 1.09e-14, 6.25e-15, 2.95e-15, 0.002, -2.05, 500.0, 0]
['P00210', 282.618, 84.595, 7.8e-16, 5.36e-16, 3.43e-16, 0.003, -1.96, 333.3333333333333, 0]
['P06964', 282.658, 83.649, 1.38e-16, 1.42e-16, 1.08e-16, 0.003, -3.19, 333.3333333333333, 0]
['P05420', 282.748, 86.568, 1.3e-14, 9.73e-15, 4.95e-15, 0.006, -4.51, 166.66666666666666, 0]
['P01229', 282.722, 82.244, 4.03e-15, 2.47e-15, 1.26e-15, 0.002, -1.95, 500.0, 0]
['P08124', 282.566, 84.443, 1.11e-12, 5.6e-13, 2.66e-13, 0.004, -2.2, 250.0, 0]
['P05586', 282.791, 75.511, 9.74e-15, 6.26e-15, 3.8e-15, 0.006, -3.41, 166.66666666666666, 0]
['P08143', 282.671, 79.926, 3.06e-17, 6.05e-17, 6.1e-17, 0.006, -4.0, 166.66666666666666, 0]
['P02225', 282.702, 81.626, 3.26e-17, 5.44e-17, 5.79e-17, 0.007, -3.93, 142.85714285714286, 0]
['P00290', 282.719, 84.476, 1.76e-12, 1.08e-12, 6.83e-13, 0.003, -2.35, 333.3333333333333, 0]
['P06737', 282.83, 88.78, 2.23e-14, 1.24e-14, 6.8e-15, 0.004, -4.49, 250.0, 0]
['P08169', 282.838, 84.571, 1.3e-17, 1.48e-17, 1.64e-17, 0.0, -2.4, 'undef', 0]
['P04386', 282.926, 86.19, 1.21e-12, 6.66e-13, 2.93e-13, 0.003, -2.26, 333.3333333333333, 0]
['P00416', 282.95, 86.302, 1.19e-12, 1.41e-12, 9.73e-13, 0.003, -2.24, 333.3333333333333, 18.51700957425137]
['P08003', 282.716, 84.364, 1.13e-12, 6.17e-13, 2.85e-13, 0.002, -2.3, 500.0, 0]
['P04093', 282.871, 85.232, 4.18e-16, 3.16e-16, 2.07e-16, 0.002, -2.28, 500.0, 0]
['P08043', 282.932, 84.258, 1.69e-12, 1.34e-12, 9.19e-13, 0.002, -2.33, 500.0, 0]
['P06691', 282.854, 82.204, 4.19e-16, 4.83e-16, 4.48e-16, 0.01, -3.39, 100.0, 0]
['P06672', 282.93, 84.395, 3.61e-16, 3.29e-16, 1.85e-16, 0.002, -2.26, 500.0, 50.69715560513106]
['P01906', 283.085, 88.504, 1.54e-14, 7.21e-15, 3.68e-15, 0.003, -2.28, 333.3333333333333, 0]
['P02030', 283.003, 82.316, 6.32e-15, 5.03e-15, 3.1e-15, 0.011, -4.11, 90.90909090909092, 50.58430717863105]
['P02608', 283.071, 83.099, 2.94e-12, 3.32e-12, 3.42e-12, 0.003, -4.86, 333.3333333333333, 19.07660020986359]
['P08445', 282.973, 79.52, 2.09e-15, 1.74e-15, 1.17e-15, 0.007, -3.1, 142.85714285714286, 49.699289229086936]
['P09750', 282.937, 84.236, 5.38e-17, 5.37e-17, 4.3e-17, 0.002, -2.49, 500.0, 0]
['P07294', 283.107, 88.387, 6.32e-16, 5.32e-16, 3.59e-16, 0.003, -4.03, 333.3333333333333, 50.360110803324105]
['P06861', 283.125, 84.998, 7.4e-13, 3.43e-13, 1.71e-13, 0.005, -2.57, 200.0, 0]
['P06148', 283.2, 84.666, 5.64e-17, 2.71e-17, 1.24e-17, 0.002, -2.6, 500.0, 0]
['P09147', 283.195, 84.17, 2.22e-14, 1.23e-14, 4.82e-15, 0.002, -2.49, 500.0, 0]
['P10102', 283.285, 84.193, 2.15e-15, 1.33e-15, 7.49e-16, 0.003, -2.58, 333.3333333333333, 0]
['P09569', 283.385, 81.397, 3.21e-17, 3.2e-17, 3.26e-17, 0.002, -2.18, 500.0, 0]
['P01709', 283.35, 84.815, 1.36e-14, 8.27e-15, 4.07e-15, 0.003, -2.7, 333.3333333333333, 0]
['P08176', 283.405, 83.423, 2.17e-17, 2.54e-17, 2.29e-17, 0.003, -2.5, 333.3333333333333, 0]
['P01541', 283.452, 86.481, 5.89e-13, 2.88e-13, 1.33e-13, 0.004, -2.45, 250.0, 0]
['P03347', 283.628, 85.928, 1.66e-17, 8.51e-18, 3.8e-18, 0.002, -2.52, 500.0, 0]
['P01178', 283.639, 85.571, 4.19e-15, 2.3e-15, 1.18e-15, 0.003, -2.68, 333.3333333333333, 0]
['P09198', 283.678, 79.618, 8.77e-13, 4.73e-13, 1.8e-13, 0.006, -3.79, 166.66666666666666, 0]
['P09878', 283.727, 88.965, 9.36e-17, 9.21e-17, 7.66e-17, 0.003, -4.25, 333.3333333333333, 0]
['P04261', 283.98, 86.117, 2.11e-17, 2.71e-17, 2.06e-17, 0.003, -2.67, 333.3333333333333, 0]
['P08889', 283.908, 85.225, 2.3e-15, 1.62e-15, 8.56e-16, 0.001, -2.86, 1000.0, 0]
['P06052', 283.972, 81.572, 5.96e-17, 1.01e-16, 1.01e-16, 0.011, -3.86, 90.90909090909092, 0]
['P04133', 284.012, 85.239, 1.4e-12, 5.59e-13, 2.75e-13, 0.009, -3.34, 111.11111111111111, 0]
['P03330', 284.104, 84.061, 1.86e-17, 2.28e-17, 1.99e-17, 0.001, -2.88, 1000.0, 0]
['P05194', 284.174, 85.942, 1.77e-17, 2.15e-17, 1.83e-17, 0.002, -2.8, 500.0, 0]
['P01021', 284.36, 78.536, 7.64e-17, 7.2e-17, 5.91e-17, 0.002, -2.27, 500.0, 0]
['P07458', 284.335, 81.032, 4.38e-13, 2.33e-13, 1.11e-13, 0.01, -4.36, 100.0, 0]
['P07379', 284.59, 75.905, 3e-13, 1.57e-13, 7.02e-14, 0.005, -3.55, 200.0, 0]
['P07316', 284.578, 80.848, 1.35e-13, 8.36e-14, 4.37e-14, 0.013, -3.23, 76.92307692307692, 0]
['P06564', 284.516, 83.388, 5.17e-15, 3.46e-15, 2.07e-15, 0.005, -4.36, 200.0, 0]
['P09822', 284.608, 89.474, 1.33e-14, 8.22e-15, 4.34e-15, 0.003, -4.55, 333.3333333333333, 0]
['P06813', 284.615, 77.86, 5.63e-13, 9.53e-13, 1.06e-12, 0.002, -2.29, 500.0, 19.86017041730391]
['P05400', 284.529, 77.707, 2.12e-15, 1.85e-15, 1.18e-15, 0.006, -3.24, 166.66666666666666, 50.24875621890547]
['P08252', 284.764, 80.52, 2.18e-13, 1.14e-13, 5.73e-14, 0.009, -4.38, 111.11111111111111, 0]
['P06693', 284.698, 85.927, 7.88e-14, 4.01e-14, 1.9e-14, 0.003, -3.79, 333.3333333333333, 0]
['P09932', 284.752, 85.052, 7.02e-17, 7.03e-17, 4.94e-17, 0.003, -3.0, 333.3333333333333, 0]
['P07134', 284.816, 81.423, 3.09e-17, 2.86e-17, 2.76e-17, 0.004, -2.62, 250.0, 0]
['P04177', 284.956, 81.942, 9.03e-16, 8.29e-16, 7.42e-16, 0.009, -4.09, 111.11111111111111, 0]
['P01868', 284.933, 82.867, 1.43e-16, 1.32e-16, 8.1e-17, 0.003, -2.85, 333.3333333333333, 48.635634028892454]
['P08281', 284.945, 78.939, 7.82e-17, 9.09e-17, 8.85e-17, 0.003, -3.28, 333.3333333333333, 0]
['P00936', 270.01, 91.913, 1.95e-14, 1.08e-14, 4.99e-15, 0.003, 0.02, 333.3333333333333, 0]
['P07151', 270.061, 90.808, 2.18e-15, 1.74e-15, 8.42e-16, 0.005, -2.11, 200.0, 50.360110803324105]
['P02297', 270.5, 101.9, 1.09e-16, 1.23e-16, 1.17e-16, 0.006, -2.8, 166.66666666666666, 0]
['P01353', 271.08, 90.916, 7.34e-14, 3.73e-14, 1.68e-14, 0.003, 0.63, 333.3333333333333, 0]
['P06781', 271.422, 91.2, 7.74e-13, 1.64e-12, 2.02e-12, 0.004, 0.53, 250.0, 0]
['P09520', 271.751, 91.551, 3.65e-16, 1.88e-16, 7.65e-17, 0.024, -1.42, 41.666666666666664, 0]
['P08317', 271.881, 94.539, 2.76e-12, 1.64e-12, 8.5e-13, 0.002, -0.09, 500.0, 0]
['P00016', 272.232, 95.729, 2.73e-12, 1.63e-12, 7.62e-13, 0.003, -0.17, 333.3333333333333, 0]
['P03712', 272.642, 92.208, 1.5e-16, 1.45e-16, 1.18e-16, 0.002, 0.33, 500.0, 0]
['P02754', 272.875, 93.992, 1.43e-17, 1.79e-17, 1.83e-17, 0.003, -0.27, 333.3333333333333, 0]
['P02818', 273.3, 97.783, 1.63e-13, 1.01e-13, 3.5e-14, 0.002, -0.57, 500.0, 0]
['P02772', 273.627, 90.972, 2.53e-12, 1.41e-12, 7.12e-13, 0.004, 0.33, 250.0, 0]
['P09705', 273.676, 98.35, 2.79e-12, 1.78e-12, 9.85e-13, 0.002, -0.89, 500.0, 0]
['P07612', 273.706, 90.125, 1.01e-15, 7.88e-16, 4.96e-16, 0.004, 0.28, 250.0, 0]
['P10109', 273.887, 99.293, 3.6e-16, 3.25e-16, 1.72e-16, 0.002, -1.14, 500.0, 50.13789299503585]
['P04311', 273.605, 91.976, 1.21e-17, 1.62e-17, 1.82e-17, 0.002, 0.16, 500.0, 0]
['P10347', 273.881, 103.044, 6.19e-14, 5.39e-14, 2.82e-14, 0.021, 0.34, 47.61904761904761, 0]
['P01194', 274.102, 90.286, 5.08e-16, 3.98e-16, 2.52e-16, 0.003, 0.27, 333.3333333333333, 49.375339489407935]
['P05056', 274.165, 100.073, 7.42e-15, 4.54e-15, 2.44e-15, 0.003, -1.43, 333.3333333333333, 0]
['P10307', 274.347, 90.03, 7.8e-15, 4.8e-15, 2.09e-15, 0.003, -1.2, 333.3333333333333, 0]
['P06277', 274.298, 97.703, 3.28e-15, 1.98e-15, 1.32e-15, 0.005, -0.73, 200.0, 0]
['P07011', 274.432, 90.111, 1.09e-15, 8.66e-16, 5.36e-16, 0.002, 0.17, 500.0, 0]
['P08979', 274.686, 91.278, 1.51e-15, 1.23e-15, 6.03e-16, 0.002, 0.26, 500.0, 0]
['P03136', 274.877, 91.604, 1.2e-13, 6.48e-14, 2.63e-14, 0.004, 0.15, 250.0, 0]
['P05248', 275.1, 98.623, 1.65e-16, 1.54e-16, 1.3e-16, 0.003, -0.98, 333.3333333333333, 0]
['P09483', 275.173, 92.192, 3.94e-15, 2.77e-15, 1.5e-15, 0.0, -0.03, 'undef', 0]
['P04425', 275.422, 91.845, 5.04e-16, 3.99e-16, 2.88e-16, 0.004, -0.01, 250.0, 49.9176276771005]
['P00160', 275.555, 98.429, 7.79e-17, 9.32e-17, 7.35e-17, 0.003, -0.91, 333.3333333333333, 0]
['P06487', 275.604, 93.483, 9.3e-15, 4.91e-15, 2.34e-15, 0.003, -0.78, 333.3333333333333, 0]
['P03556', 275.647, 97.547, 1.07e-16, 9.76e-17, 7.42e-17, 0.004, -0.9, 250.0, 0]
['P00933', 275.73, 96.697, 6.7e-15, 3.81e-15, 2e-15, 0.003, -1.29, 333.3333333333333, 0]
['P00580', 275.85, 97.776, 1.47e-15, 9.76e-16, 5.14e-16, 0.002, -1.06, 500.0, 0]
['P00001', 275.996, 97.383, 1.61e-16, 1.61e-16, 1.15e-16, 0.005, -0.83, 200.0, 0]
['P10422', 275.856, 98.469, 5.07e-16, 5.12e-16, 2.94e-16, 0.004, -1.32, 250.0, 49.9176276771005]
['P04666', 275.806, 93.733, 1.64e-13, 8.55e-14, 3.65e-14, 0.006, -1.1, 166.66666666666666, 0]
['P02830', 276.014, 93.09, 5.84e-17, 6.91e-17, 5.67e-17, 0.004, 0.02, 250.0, 0]
['P02450', 276.073, 91.77, 1.14e-17, 1.58e-17, 1.87e-17, 0.004, -0.13, 250.0, 0]
['P06255', 276.117, 97.22, 3.1e-16, 2.52e-16, 1.97e-16, 0.004, -0.96, 250.0, 49.26829268292683]
['P06243', 276.362, 99.63, 1.63e-12, 8.24e-13, 4.32e-13, 0.002, -1.57, 500.0, 0]
['P01381', 276.128, 97.325, 3.38e-12, 2.08e-12, 1.07e-12, 0.004, -1.08, 250.0, 0]
['P02593', 276.299, 100.389, 6.76e-14, 3.5e-14, 1.35e-14, 0.003, -2.11, 333.3333333333333, 0]
['P02044', 276.186, 98.895, 8.47e-17, 1.02e-16, 7.22e-17, 0.002, -1.41, 500.0, 0]
['P02434', 276.26, 95.105, 3.1e-17, 4.37e-17, 3.66e-17, 0.004, -1.21, 250.0, 0]
['P03782', 276.424, 90.853, 7.12e-16, 4.04e-16, 2.34e-16, 0.001, -3.52, 1000.0, 0]
['P03507', 276.401, 100.811, 6.27e-15, 3.4e-15, 2.18e-15, 0.002, -1.84, 500.0, 0]
['P03059', 276.307, 98.386, 1.27e-13, 6.03e-14, 2.44e-14, 0.003, -1.18, 333.3333333333333, 0]
['P03073', 276.523, 99.184, 7.88e-14, 4e-14, 1.87e-14, 0.002, -1.86, 500.0, 0]
['P04705', 276.486, 99.072, 6.81e-15, 4.3e-15, 2.04e-15, 0.005, -1.6, 200.0, 0]
['P04141', 276.544, 91.789, 1.29e-13, 6.76e-14, 2.91e-14, 0.005, -3.29, 200.0, 0]
['P02723', 276.535, 96.257, 7.6e-17, 8.51e-17, 7.04e-17, 0.002, -1.38, 500.0, 0]
['P05190', 276.737, 90.584, 2.93e-16, 2.25e-16, 1.9e-16, 0.003, -0.39, 333.3333333333333, 48.635634028892454]
['P09362', 276.734, 98.725, 2.99e-12, 1.7e-12, 8.42e-13, 0.001, -1.44, 1000.0, 0]
['P00877', 276.804, 99.663, 1.78e-14, 9.56e-15, 5.58e-15, 0.001, -2.22, 1000.0, 0]
['P08925', 276.681, 98.477, 2.26e-17, 1.2e-17, 4.75e-18, 0.002, -1.76, 500.0, 0]
['P01780', 276.676, 99.701, 1.94e-15, 1.36e-15, 7.75e-16, 0.003, -2.23, 333.3333333333333, 0]
['P07274', 276.68, 100.18, 1.68e-15, 1.34e-15, 8.37e-16, 0.003, -2.36, 333.3333333333333, 0]
['P08104', 276.667, 99.458, 1.71e-12, 7.96e-13, 3.64e-13, 0.005, -2.23, 200.0, 0]
['P02660', 276.762, 90.075, 9.59e-17, 6.73e-17, 4.71e-17, 0.001, -2.98, 1000.0, 0]
['P01302', 276.763, 97.883, 1.31e-14, 7.58e-15, 2.71e-15, 0.002, -1.36, 500.0, 0]
['P05274', 276.84, 100.053, 5.41e-17, 6.65e-17, 5.68e-17, 0.003, -2.35, 333.3333333333333, 0]
['P06503', 276.891, 99.014, 7.34e-17, 7.38e-17, 6.52e-17, 0.004, -1.8, 250.0, 0]
['P01974', 276.862, 90.496, 3.53e-12, 1.78e-12, 9.9e-13, 0.004, -0.41, 250.0, 0]
['P07422', 277.002, 98.141, 2.32e-14, 1.4e-14, 6.26e-15, 0.002, -1.44, 500.0, 0]
['P01143', 276.893, 97.783, 3.03e-12, 1.65e-12, 1.04e-12, 0.004, -1.53, 250.0, 0]
['P02216', 276.783, 99.729, 5.34e-16, 3.9e-16, 2.61e-16, 0.004, -2.33, 250.0, 49.80821917808219]
['P06495', 276.923, 98.55, 6.81e-14, 3.13e-14, 1.72e-14, 0.002, -1.64, 500.0, 0]
['P02758', 276.985, 102.134, 1.49e-17, 1.91e-17, 1.84e-17, 0.004, -2.45, 250.0, 0]
['P01236', 276.902, 101.04, 2.73e-17, 3.62e-17, 3.42e-17, 0.001, -2.46, 1000.0, 0]
['P06050', 277.126, 93.644, 1.62e-15, 1.27e-15, 7.85e-16, 0.004, -1.26, 250.0, 0]
['P00617', 277.111, 99.205, 9.66e-17, 9.26e-17, 6.55e-17, 0.005, -2.32, 200.0, 0]
['P00874', 277.071, 98.079, 2.76e-17, 3.32e-17, 3.37e-17, 0.003, -1.65, 333.3333333333333, 0]
['P01677', 277.195, 90.71, 8.45e-17, 8.59e-17, 7.82e-17, 0.003, -0.43, 333.3333333333333, 0]
['P01844', 276.994, 99.116, 6.88e-17, 8.64e-17, 6.98e-17, 0.004, -2.33, 250.0, 0]
['P00436', 277.146, 97.751, 5.11e-16, 4.27e-16, 3.15e-16, 0.0, -1.51, 'undef', 51.03874227961819]
['P03075', 277.22, 92.166, 1.16e-16, 1.24e-16, 9.7e-17, 0.006, -0.76, 166.66666666666666, 0]
['P01475', 277.183, 90.139, 2.28e-13, 1.04e-13, 5.26e-14, 0.001, -3.54, 1000.0, 0]
['P03982', 277.153, 92.913, 1.63e-12, 8.91e-13, 3.88e-13, 0.004, -1.15, 250.0, 0]
['P04163', 277.204, 98.4, 8.85e-17, 9.23e-17, 7.84e-17, 0.003, -2.08, 333.3333333333333, 0]
['P06849', 277.19, 90.535, 7.26e-14, 3.24e-14, 1.42e-14, 0.004, -0.56, 250.0, 0]
['P00074', 277.414, 99.875, 1.54e-15, 1.09e-15, 7.17e-16, 0.002, -2.56, 500.0, 0]
['P01189', 277.387, 92.459, 1.36e-14, 9.83e-15, 3.89e-15, 0.004, -1.01, 250.0, 0]
['P05199', 277.278, 90.101, 4.82e-15, 2.76e-15, 1.22e-15, 0.001, -3.82, 1000.0, 0]
['P08589', 277.352, 91.752, 1.01e-14, 6.35e-15, 3.43e-15, 0.003, -0.91, 333.3333333333333, 0]
['P06883', 277.284, 98.645, 2.3e-16, 2.59e-16, 1.6e-16, 0.004, -2.52, 250.0, 49.26829268292683]
['P08094', 277.472, 96.444, 1.63e-14, 9.73e-15, 5.59e-15, 0.005, -1.71, 200.0, 0]
['P08481', 277.514, 93.233, 2.42e-12, 2.84e-12, 2.1e-12, 0.003, -1.42, 333.3333333333333, 18.45685279187817]
['P02492', 277.383, 101.61, 1.92e-16, 1.78e-16, 1.44e-16, 0.003, -2.96, 333.3333333333333, 48.84470714669533]
['P05331', 277.62, 99.182, 1.92e-15, 1.43e-15, 8.39e-16, 0.003, -2.76, 333.3333333333333, 0]
['P08300', 277.544, 91.305, 1.73e-17, 2.47e-17, 2.15e-17, 0.003, -0.69, 333.3333333333333, 0]
['P02271', 277.552, 98.672, 3.06e-16, 2.45e-16, 1.84e-16, 0.003, -2.48, 333.3333333333333, 49.26829268292683]
['P00464', 277.424, 99.813, 8.45e-17, 9.24e-17, 7.46e-17, 0.004, -2.79, 250.0, 0]
['P03429', 277.535, 98.228, 4.37e-15, 3.05e-15, 1.64e-15, 0.004, -2.15, 250.0, 0]
['P02910', 277.561, 100.302, 1.38e-17, 1.91e-17, 2.1e-17, 0.004, -2.89, 250.0, 0]
['P00676', 277.659, 101.783, 6.14e-14, 3.6e-14, 1.37e-14, 0.002, -2.83, 500.0, 0]
['P03726', 277.765, 99.698, 7.14e-16, 5.16e-16, 3.59e-16, 0.003, -2.92, 333.3333333333333, 50.81050866405813]
['P09302', 277.586, 90.44, 5.61e-14, 3.05e-14, 1.29e-14, 0.005, -0.74, 200.0, 0]
['P09279', 277.58, 99.425, 8.99e-16, 7.02e-16, 4.58e-16, 0.003, -2.99, 333.3333333333333, 0]
['P09901', 277.736, 98.622, 5.34e-14, 2.99e-14, 1.53e-14, 0.003, -2.8, 333.3333333333333, 0]
['P06552', 277.685, 104.972, 7.52e-17, 6.9e-17, 5.39e-17, 0.002, -2.68, 500.0, 0]
['P06719', 277.928, 92.66, 7.54e-17, 3.8e-17, 1.95e-17, 0.002, -1.36, 500.0, 0]
['P02785', 277.779, 98.743, 4.23e-16, 3.38e-16, 2.64e-16, 0.003, -2.75, 333.3333333333333, 49.48285247686445]
['P08720', 277.76, 90.925, 1.12e-15, 8.08e-16, 5.16e-16, 0.004, -0.71, 250.0, 0]
['P06640', 277.933, 98.562, 2.65e-17, 1.28e-17, 5.49e-18, 0.001, -1.24, 1000.0, 0]
['P00214', 277.95, 99.033, 2.72e-17, 3.24e-17, 2.82e-17, 0.002, -2.98, 500.0, 0]
['P01030', 277.975, 98.042, 5.5e-14, 2.85e-14, 1.2e-14, 0.004, -2.21, 250.0, 0]
['P07829', 277.91, 99.258, 1.17e-15, 8.12e-16, 4.94e-16, 0.003, -2.96, 333.3333333333333, 0]
['P03724', 277.86, 99.417, 1.02e-15, 8.29e-16, 5.4e-16, 0.003, -3.01, 333.3333333333333, 0]
['P07616', 277.951, 98.443, 8.25e-17, 8.14e-17, 7.19e-17, 0.002, -2.7, 500.0, 0]
['P07648', 278.134, 90.084, 7.48e-17, 7.76e-17, 6.18e-17, 0.005, -1.08, 200.0, 0]
['P02871', 277.947, 95.863, 1.64e-13, 8.01e-14, 3.31e-14, 0.003, -1.89, 333.3333333333333, 0]
['P00005', 277.925, 96.998, 8.01e-14, 3.44e-13, 8.68e-13, 0.004, -2.12, 250.0, 0]
['P01852', 278.004, 90.104, 3.68e-16, 4.02e-16, 2.53e-16, 0.003, -0.88, 333.3333333333333, 49.26829268292683]
['P02459', 278.008, 93.984, 3.18e-12, 2.52e-12, 1.58e-12, 0.001, -1.67, 1000.0, 0]
['P00786', 277.987, 90.894, 4.1e-15, 2.56e-15, 1.4e-15, 0.002, -1.14, 500.0, 0]
['P08198', 278.042, 98.038, 8.2e-16, 6.7e-16, 3.94e-16, 0.002, -2.4, 500.0, 0]
['P06341', 277.985, 90.908, 5.9e-15, 3.88e-15, 2e-15, 0.004, -1.12, 250.0, 0]
['P09894', 278.072, 91.239, 2.46e-17, 1.29e-17, 5.33e-18, 0.002, -0.91, 500.0, 0]
['P09436', 278.063, 90.368, 7.97e-17, 8.82e-17, 7.87e-17, 0.001, -0.93, 1000.0, 0]
['P01191', 278.062, 90.32, 1.76e-13, 1.07e-13, 4.08e-14, 0.005, -3.88, 200.0, 0]
['P04216', 278.113, 91.438, 5.98e-15, 3.8e-15, 2.25e-15, 0.002, -1.13, 500.0, 0]
['P00694', 278.042, 98.592, 3.27e-12, 2.74e-12, 2.04e-12, 0.003, -2.72, 333.3333333333333, 0]
['P06377', 278.075, 98.812, 1.01e-16, 8.65e-17, 7.46e-17, 0.003, -3.02, 333.3333333333333, 0]
['P01966', 278.374, 94.222, 9.29e-15, 5.42e-15, 2.8e-15, 0.004, -1.72, 250.0, 0]
['P09349', 278.367, 96.465, 3.14e-15, 2.21e-15, 1.2e-15, 0.003, -2.07, 333.3333333333333, 0]
