Name Equatorial Polar BlueFlux GreenFlux RedFlux Size RadialVelocity Location 
['F07184', 283.213, 108.272, 3.09e-17, 1.99e-17, 1.97e-17, 14.85, -717.07, 'LeftD05']
['F07172', 283.257, 108.272, 3.25e-17, 3.04e-17, 1.49e-17, 13.46, -717.13, 'LeftD05']
['F07166', 283.258, 108.258, 3.52e-17, 2.41e-17, 1.23e-17, 17.28, -717.29, 'LeftD05']
['F07180', 283.268, 108.313, 3.61e-17, 2.38e-17, 2.26e-17, 20.06, -717.26, 'LeftD05']
['F07174', 283.269, 108.27, 3.47e-17, 3.02e-17, 1.69e-17, 17.11, -717.0, 'LeftD05']
['F07161', 283.27, 108.294, 4.41e-17, 4.07e-17, 1.8e-17, 18.54, -717.29, 'LeftD05']
['F07182', 283.274, 108.205, 3.72e-17, 3.47e-17, 1.9e-17, 13.45, -717.03, 'LeftD05']
['F07158', 283.279, 108.342, 4e-17, 2.63e-17, 1.47e-17, 17.14, -717.0, 'LeftD05']
['F07160', 283.283, 108.291, 4.24e-17, 2.57e-17, 2.53e-17, 16.04, -717.04, 'LeftD05']
['F07171', 283.284, 108.305, 4.2e-17, 2.72e-17, 1.19e-17, 13.28, -716.89, 'LeftD05']
['F07191', 283.285, 108.318, 3.71e-17, 1.91e-17, 1.8e-17, 19.27, -717.16, 'LeftD05']
['F07193', 283.29, 108.301, 2.99e-17, 1.63e-17, 1.1e-17, 18.86, -717.1, 'LeftD05']
['F07192', 283.29, 108.304, 3.54e-17, 1.69e-17, 1.35e-17, 11.54, -717.01, 'LeftD05']
['F07179', 283.293, 108.349, 3.35e-17, 3.36e-17, 1.49e-17, 15.91, -717.03, 'LeftD05']
['F07175', 283.296, 108.316, 5.51e-17, 3.42e-17, 2.08e-17, 22.8, -716.93, 'LeftD05']
['F07170', 283.302, 108.245, 3.79e-17, 2.57e-17, 1.38e-17, 15.01, -716.91, 'LeftD05']
['F07173', 283.303, 108.277, 3.61e-17, 1.81e-17, 1.59e-17, 12.82, -717.19, 'LeftD05']
['F07159', 283.305, 108.241, 2.53e-17, 2.04e-17, 1.12e-17, 18.53, -716.89, 'LeftD05']
['F07168', 283.315, 108.483, 5.47e-17, 3.04e-17, 1.54e-17, 16.88, -717.11, 'LeftD05']
['F07183', 283.317, 108.409, 3.31e-17, 1.63e-17, 1.31e-17, 13.28, -717.08, 'LeftD05']
['F07181', 283.322, 108.443, 2.77e-17, 1.6e-17, 1.4e-17, 10.72, -717.1, 'LeftD05']
['F07177', 283.327, 108.174, 3.64e-17, 2.75e-17, 1.57e-17, 19.02, -716.99, 'LeftD05']
['F07190', 283.328, 108.319, 3.97e-17, 2.13e-17, 1.66e-17, 12.93, -716.99, 'LeftD05']
['F07186', 283.329, 108.188, 4.37e-17, 2.1e-17, 1.46e-17, 9.34, -717.04, 'LeftD05']
['F07165', 283.332, 108.315, 4.56e-17, 2.62e-17, 1.53e-17, 20.07, -716.96, 'LeftD05']
['F07195', 283.338, 108.35, 3.23e-17, 1.98e-17, 1.35e-17, 6.2, -717.14, 'LeftD05']
['F07189', 283.355, 108.519, 2.9e-17, 2.89e-17, 1.18e-17, 15.74, -717.17, 'LeftD05']
['F07162', 283.365, 108.423, 4.28e-17, 2.52e-17, 1.59e-17, 12.88, -717.23, 'LeftD05']
['F07185', 283.366, 108.346, 3.74e-17, 2.64e-17, 2.03e-17, 18.04, -716.94, 'LeftD05']
['F07194', 283.386, 108.235, 3.98e-17, 2.68e-17, 1.38e-17, 4.53, -717.13, 'LeftD05']
['F07178', 283.402, 108.398, 6.03e-17, 3.95e-17, 2.35e-17, 11.71, -717.11, 'LeftD05']
['F07197', 283.425, 108.21, 4.99e-17, 4.45e-17, 2.54e-17, 19.37, -717.29, 'LeftD05']
['F07198', 283.47, 108.245, 4.41e-17, 2.85e-17, 1.65e-17, 19.17, -716.99, 'LeftD05']
['F07164', 283.477, 108.279, 3.46e-17, 3.07e-17, 1.42e-17, 13.26, -717.17, 'LeftD05']
['F07163', 283.495, 108.325, 3.67e-17, 3.21e-17, 1.74e-17, 17.77, -717.1, 'LeftD05']
['F07176', 283.754, 108.522, 4.75e-17, 3.22e-17, 1.69e-17, 11.24, -716.97, 'LeftD05']
['F07196', 283.891, 108.137, 4.01e-17, 2.69e-17, 1.25e-17, 16.46, -717.02, 'LeftD05']
['F01624', 279.651, 133.482, 3.54e-17, 2.96e-17, 2.72e-17, 20.36, -742.89, 'LeftD06']
['F01636', 279.739, 133.35, 5.49e-17, 2.36e-17, 2.77e-17, 13.06, -742.71, 'LeftD06']
['F01598', 279.765, 133.267, 3.38e-17, 2.04e-17, 1.18e-17, 14.57, -742.7, 'LeftD06']
['F01637', 279.767, 133.386, 2.03e-17, 1.69e-17, 1.14e-17, 13.8, -742.89, 'LeftD06']
['F01602', 279.804, 133.434, 4.45e-17, 2.77e-17, 1.99e-17, 15.1, -742.82, 'LeftD06']
['F01611', 279.81, 133.203, 3.35e-17, 3.26e-17, 1.75e-17, 6.02, -742.63, 'LeftD06']
['F01606', 279.824, 133.311, 5.06e-17, 4.06e-17, 2.3e-17, 15.02, -742.92, 'LeftD06']
['F01629', 279.833, 133.463, 2.45e-17, 2.7e-17, 2.5e-17, 11.3, -742.75, 'LeftD06']
['F01614', 279.834, 133.494, 4.64e-17, 2.35e-17, 1.96e-17, 13.04, -742.83, 'LeftD06']
['F01626', 279.836, 133.366, 3e-17, 1.63e-17, 1.5e-17, 15.9, -742.73, 'LeftD06']
['F01612', 279.864, 133.4, 3.58e-17, 2.01e-17, 1.69e-17, 6.64, -742.91, 'LeftD06']
['F01628', 279.882, 133.475, 3.02e-17, 3.72e-17, 2.12e-17, 8.62, -742.59, 'LeftD06']
['F01603', 279.9, 133.438, 4.42e-17, 2.74e-17, 1.64e-17, 14.83, -742.71, 'LeftD06']
['F01605', 279.905, 133.421, 3.84e-17, 2.66e-17, 1.24e-17, 9.98, -742.59, 'LeftD06']
['F01617', 279.908, 133.469, 4.16e-17, 2.77e-17, 1.88e-17, 11.94, -742.86, 'LeftD06']
['F01630', 279.908, 133.345, 3.36e-17, 2e-17, 1.66e-17, 11.33, -742.87, 'LeftD06']
['F01620', 279.912, 133.424, 2.74e-17, 2.6e-17, 1.43e-17, 18.32, -742.79, 'LeftD06']
['F01599', 279.912, 133.397, 3.62e-17, 3.39e-17, 1.59e-17, 19.0, -742.79, 'LeftD06']
['F01610', 279.913, 133.325, 3.4e-17, 2.91e-17, 1.73e-17, 11.72, -742.84, 'LeftD06']
['F01618', 279.916, 133.322, 3.25e-17, 2.51e-17, 1.17e-17, 13.78, -742.71, 'LeftD06']
['F01623', 279.929, 133.422, 3.2e-17, 2.42e-17, 1.04e-17, 9.74, -742.65, 'LeftD06']
['F01608', 279.931, 133.674, 2.92e-17, 1.39e-17, 1.36e-17, 12.71, -742.75, 'LeftD06']
['F01616', 279.933, 133.377, 4.71e-17, 2.35e-17, 2.41e-17, 18.88, -742.84, 'LeftD06']
['F01632', 279.959, 133.421, 3.21e-17, 1.97e-17, 2.12e-17, 16.27, -742.74, 'LeftD06']
['F01625', 279.964, 133.435, 2.52e-17, 2.03e-17, 1.51e-17, 13.49, -742.71, 'LeftD06']
['F01633', 279.968, 133.443, 2.53e-17, 1.49e-17, 8.2e-18, 10.15, -742.83, 'LeftD06']
['F01635', 279.992, 132.803, 3.28e-17, 2.6e-17, 1.24e-17, 14.74, -742.65, 'LeftD06']
['F01619', 279.993, 132.949, 3.35e-17, 1.55e-17, 1.25e-17, 16.75, -742.87, 'LeftD06']
['F01631', 279.994, 133.425, 3.02e-17, 2.08e-17, 8.15e-18, 8.4, -742.74, 'LeftD06']
['F01607', 280.002, 133.328, 2.63e-17, 2.22e-17, 1.33e-17, 16.43, -742.69, 'LeftD06']
['F01627', 280.043, 133.253, 3.76e-17, 2.49e-17, 2.65e-17, 15.14, -742.81, 'LeftD06']
['F01600', 280.086, 133.165, 3.69e-17, 2.16e-17, 1.14e-17, 13.17, -742.78, 'LeftD06']
['F01613', 280.103, 133.455, 3.85e-17, 4.28e-17, 1.96e-17, 17.16, -742.84, 'LeftD06']
['F01634', 280.115, 133.694, 2.47e-17, 2.59e-17, 1.58e-17, 20.66, -742.77, 'LeftD06']
['F01604', 280.141, 133.459, 3.95e-17, 3.41e-17, 1.88e-17, 20.41, -742.67, 'LeftD06']
['F01609', 280.164, 133.576, 2.5e-17, 2.29e-17, 1.8e-17, 8.68, -742.99, 'LeftD06']
['F01615', 280.165, 133.377, 4.41e-17, 3.49e-17, 2.23e-17, 20.4, -742.81, 'LeftD06']
['F01601', 280.221, 133.422, 2.8e-17, 3.72e-17, 1.25e-17, 17.66, -742.95, 'LeftD06']
['F01621', 280.536, 133.638, 4.38e-17, 2.31e-17, 1.39e-17, 18.31, -742.74, 'LeftD06']
['F01622', 280.642, 133.94, 6e-17, 2.77e-17, 2.27e-17, 16.69, -742.75, 'LeftD06']
['F00273', 288.337, 50.293, 1.32e-15, 9.84e-16, 6.87e-16, 106.51, -122.1, 'LeftE01']
['F00298', 288.988, 47.279, 1.3e-15, 9.51e-16, 6.82e-16, 84.46, -121.95, 'LeftE01']
['F00272', 290.185, 51.157, 1.65e-15, 1.03e-15, 7.11e-16, 128.82, -122.11, 'LeftE01']
['F00289', 291.157, 49.173, 1.45e-15, 9.53e-16, 6.21e-16, 57.93, -122.24, 'LeftE01']
['F00290', 291.161, 50.898, 1.48e-15, 1.04e-15, 6.77e-16, 118.82, -122.22, 'LeftE01']
['F00281', 291.251, 49.392, 1.96e-15, 1.26e-15, 8.26e-16, 79.86, -122.17, 'LeftE01']
['F00275', 291.46, 50.17, 1.09e-15, 7.54e-16, 5.33e-16, 93.02, -122.27, 'LeftE01']
['F00278', 291.625, 49.731, 1.33e-15, 1.08e-15, 5.96e-16, 66.02, -122.08, 'LeftE01']
['F00286', 291.928, 49.464, 1.2e-15, 9.62e-16, 5.68e-16, 132.26, -122.28, 'LeftE01']
['F00287', 291.956, 50.606, 1.06e-15, 8.95e-16, 6.7e-16, 101.33, -122.29, 'LeftE01']
['F00293', 292.043, 49.59, 1.09e-15, 9.01e-16, 5.44e-16, 126.38, -122.23, 'LeftE01']
['F00296', 292.054, 48.93, 1.11e-15, 8.34e-16, 4.67e-16, 71.98, -122.14, 'LeftE01']
['F00283', 292.063, 49.275, 1.24e-15, 8.24e-16, 5.97e-16, 93.24, -122.28, 'LeftE01']
['F00300', 292.096, 49.676, 1.45e-15, 8.96e-16, 5.98e-16, 82.0, -122.18, 'LeftE01']
['F00270', 292.104, 49.648, 1.36e-15, 9.86e-16, 7.05e-16, 105.72, -122.16, 'LeftE01']
['F00279', 292.124, 49.585, 1.25e-15, 7.81e-16, 5.97e-16, 90.55, -122.08, 'LeftE01']
['F00292', 292.139, 49.738, 1.69e-15, 1.39e-15, 7.25e-16, 94.38, -122.14, 'LeftE01']
['F00276', 292.254, 50.004, 1.35e-15, 8.94e-16, 6.85e-16, 122.48, -122.2, 'LeftE01']
['F00288', 292.321, 49.696, 1.51e-15, 9.42e-16, 6.91e-16, 72.54, -122.22, 'LeftE01']
['F00271', 292.325, 49.939, 1.26e-15, 1.04e-15, 5.98e-16, 95.96, -122.08, 'LeftE01']
['F00297', 292.359, 52.896, 1.33e-15, 8.96e-16, 5.74e-16, 80.84, -122.08, 'LeftE01']
['F00295', 292.383, 50.26, 1.29e-15, 8.54e-16, 5.78e-16, 110.35, -122.25, 'LeftE01']
['F00274', 292.606, 49.599, 9.68e-16, 8.12e-16, 4.3e-16, 125.87, -122.26, 'LeftE01']
['F00294', 292.757, 50.202, 1.45e-15, 9.56e-16, 6.32e-16, 91.75, -122.12, 'LeftE01']
['F00280', 292.818, 49.878, 9.41e-16, 7.2e-16, 4.52e-16, 91.99, -122.32, 'LeftE01']
['F00285', 292.869, 50.677, 1.41e-15, 1.07e-15, 7.01e-16, 122.97, -122.16, 'LeftE01']
['F00267', 292.961, 51.289, 1.19e-15, 8.91e-16, 6.31e-16, 87.1, -122.09, 'LeftE01']
['F00282', 293.039, 49.556, 1.46e-15, 9.64e-16, 6.56e-16, 111.36, -122.34, 'LeftE01']
['F00299', 293.678, 49.183, 9.12e-16, 6.44e-16, 4.27e-16, 61.98, -122.15, 'LeftE01']
['F00291', 293.767, 49.437, 1.23e-15, 8.42e-16, 6.05e-16, 102.91, -122.0, 'LeftE01']
['F00277', 294.533, 50.486, 1.01e-15, 6.48e-16, 4.42e-16, 52.65, -122.02, 'LeftE01']
['F00268', 295.081, 51.379, 1.73e-15, 1.13e-15, 7.61e-16, 117.97, -121.82, 'LeftE01']
['F00269', 297.207, 48.696, 1.25e-15, 9.54e-16, 5.94e-16, 80.28, -121.87, 'LeftE01']
['F08247', 285.911, 73.216, 4.97e-17, 2.78e-17, 1.71e-17, 12.02, -681.86, 'LeftE02']
['F08265', 285.982, 73.414, 3.78e-17, 2.5e-17, 1.6e-17, 30.96, -682.01, 'LeftE02']
['F08258', 285.987, 73.429, 5.22e-17, 3.25e-17, 2.38e-17, 20.23, -682.04, 'LeftE02']
['F08267', 286.062, 73.288, 3.87e-17, 3.51e-17, 2.12e-17, 14.49, -681.93, 'LeftE02']
['F08252', 286.08, 73.509, 4.83e-17, 3.42e-17, 2.35e-17, 19.37, -681.87, 'LeftE02']
['F08257', 286.097, 73.444, 5.07e-17, 2.6e-17, 2.24e-17, 10.33, -681.97, 'LeftE02']
['F08268', 286.1, 73.424, 3.51e-17, 3.04e-17, 1.84e-17, 18.6, -682.15, 'LeftE02']
['F08259', 286.109, 73.397, 4.12e-17, 2.61e-17, 1.34e-17, 24.41, -682.02, 'LeftE02']
['F08260', 286.133, 73.447, 5.04e-17, 3.97e-17, 2.17e-17, 17.24, -681.87, 'LeftE02']
['F08255', 286.139, 73.405, 3.86e-17, 2.94e-17, 1.89e-17, 19.04, -682.01, 'LeftE02']
['F08256', 286.141, 73.379, 3.62e-17, 3.5e-17, 1.93e-17, 16.93, -681.98, 'LeftE02']
['F08261', 286.142, 73.399, 5.45e-17, 2.88e-17, 2.05e-17, 20.54, -681.97, 'LeftE02']
['F08251', 286.15, 73.591, 3.84e-17, 2.42e-17, 1.53e-17, 8.47, -682.0, 'LeftE02']
['F08263', 286.152, 73.407, 4.67e-17, 2.64e-17, 2.07e-17, 9.6, -682.06, 'LeftE02']
['F08253', 286.166, 73.316, 4.31e-17, 2.95e-17, 1.86e-17, 17.95, -682.11, 'LeftE02']
['F08262', 286.183, 73.343, 3.72e-17, 3.65e-17, 2.76e-17, 18.79, -681.91, 'LeftE02']
['F08249', 286.188, 73.361, 4.88e-17, 2.74e-17, 2.1e-17, 26.23, -681.78, 'LeftE02']
['F08270', 286.216, 73.466, 3.96e-17, 2.97e-17, 1.77e-17, 22.19, -682.05, 'LeftE02']
['F08269', 286.23, 73.383, 5.16e-17, 2.43e-17, 1.73e-17, 12.05, -682.03, 'LeftE02']
['F08266', 286.271, 73.647, 3.91e-17, 2.81e-17, 1.63e-17, 19.54, -681.9, 'LeftE02']
['F08250', 286.356, 73.267, 3.62e-17, 2.72e-17, 1.94e-17, 20.78, -681.96, 'LeftE02']
['F08254', 286.403, 73.488, 3.44e-17, 3.03e-17, 2.01e-17, 13.16, -682.03, 'LeftE02']
['F08264', 286.583, 73.227, 4.12e-17, 3.11e-17, 2.1e-17, 8.07, -681.85, 'LeftE02']
['F08248', 286.641, 73.514, 5.31e-17, 3.86e-17, 2.59e-17, 8.54, -681.98, 'LeftE02']
['F08243', 291.998, 88.867, 7.26e-16, 4.87e-16, 3.68e-16, 65.27, -152.46, 'LeftE03']
['F08230', 292.187, 88.607, 1.4e-15, 8.18e-16, 5.16e-16, 75.44, -152.24, 'LeftE03']
['F08228', 292.921, 87.023, 9.09e-16, 5.91e-16, 3.16e-16, 84.42, -152.5, 'LeftE03']
['F08242', 292.996, 87.887, 7.1e-16, 4.9e-16, 3.44e-16, 77.45, -152.23, 'LeftE03']
['F08237', 293.127, 87.017, 7.33e-16, 4.76e-16, 2.73e-16, 69.15, -152.65, 'LeftE03']
['F08238', 293.195, 87.872, 6.82e-16, 4.97e-16, 3.89e-16, 39.75, -152.37, 'LeftE03']
['F08246', 293.382, 88.347, 7.07e-16, 4.81e-16, 3.85e-16, 80.19, -152.53, 'LeftE03']
['F08236', 293.468, 87.255, 6.81e-16, 3.35e-16, 3.33e-16, 71.85, -152.23, 'LeftE03']
['F08225', 293.508, 87.168, 9.38e-16, 7.18e-16, 4.07e-16, 93.58, -152.55, 'LeftE03']
['F08239', 293.539, 86.609, 6.34e-16, 4.93e-16, 3.66e-16, 79.78, -152.27, 'LeftE03']
['F08234', 293.55, 87.703, 7.4e-16, 5.73e-16, 3.71e-16, 105.04, -152.36, 'LeftE03']
['F08245', 293.622, 87.627, 7.21e-16, 6.6e-16, 4.06e-16, 69.44, -152.38, 'LeftE03']
['F08231', 293.675, 87.954, 9.69e-16, 6.44e-16, 5.44e-16, 67.91, -152.25, 'LeftE03']
['F08227', 293.684, 87.538, 5.64e-16, 3.55e-16, 2.52e-16, 76.29, -152.33, 'LeftE03']
['F08232', 293.696, 87.574, 8.6e-16, 4.19e-16, 2.96e-16, 37.8, -152.28, 'LeftE03']
['F08233', 293.697, 88.25, 5.42e-16, 3.79e-16, 3.17e-16, 99.06, -152.4, 'LeftE03']
['F08244', 293.803, 87.414, 8.09e-16, 4.19e-16, 2.78e-16, 64.7, -152.49, 'LeftE03']
['F08229', 293.854, 87.546, 8.29e-16, 6.06e-16, 4.16e-16, 81.08, -152.57, 'LeftE03']
['F08240', 293.99, 87.624, 6.91e-16, 3.41e-16, 2.57e-16, 82.68, -152.47, 'LeftE03']
['F08235', 294.077, 87.642, 9.54e-16, 6.59e-16, 3.71e-16, 62.0, -152.3, 'LeftE03']
['F08241', 294.273, 86.064, 1.12e-15, 6.99e-16, 5.61e-16, 49.9, -152.24, 'LeftE03']
['F08226', 294.395, 88.387, 7.19e-16, 6.84e-16, 4.04e-16, 75.8, -152.31, 'LeftE03']
['F10294', 296.295, 89.194, 1.95e-17, 1.32e-17, 7.48e-18, 9.41, -991.21, 'LeftE03']
['F10292', 296.446, 89.224, 2.43e-17, 2.04e-17, 1.34e-17, 9.15, -991.12, 'LeftE03']
['F10289', 296.559, 88.992, 3.12e-17, 1.74e-17, 1.27e-17, 5.05, -991.26, 'LeftE03']
['F10287', 296.568, 89.114, 1.68e-17, 1e-17, 7.78e-18, 8.77, -991.17, 'LeftE03']
['F10291', 296.586, 89.011, 1.56e-17, 1.4e-17, 7.41e-18, 6.31, -991.07, 'LeftE03']
['F10295', 296.616, 88.98, 2.27e-17, 1.54e-17, 1.25e-17, 11.81, -991.12, 'LeftE03']
['F10286', 296.652, 89.005, 1.45e-17, 1.5e-17, 7.48e-18, 14.2, -991.21, 'LeftE03']
['F10296', 296.675, 89.166, 2.22e-17, 1.5e-17, 9.71e-18, 15.95, -991.18, 'LeftE03']
['F10288', 296.838, 88.802, 1.6e-17, 1.31e-17, 8.44e-18, 13.78, -991.0, 'LeftE03']
['F05059', 298.437, 80.697, 1.48e-17, 1.11e-17, 5.88e-18, 12.59, -1083.28, 'LeftE03']
['F05049', 298.452, 80.864, 1.83e-17, 1.39e-17, 1.15e-17, 11.33, -1083.46, 'LeftE03']
['F05074', 298.612, 80.908, 1.95e-17, 1.1e-17, 7.64e-18, 8.4, -1083.47, 'LeftE03']
['F05055', 298.614, 80.952, 1.55e-17, 1.31e-17, 7.39e-18, 11.05, -1083.28, 'LeftE03']
['F05067', 298.614, 80.966, 1.91e-17, 1.23e-17, 9.12e-18, 15.15, -1083.47, 'LeftE03']
['F05079', 298.637, 80.946, 1.23e-17, 1.03e-17, 5.02e-18, 13.6, -1083.49, 'LeftE03']
['F05073', 298.641, 80.866, 1.7e-17, 1.31e-17, 6.99e-18, 4.9, -1083.52, 'LeftE03']
['F05065', 298.644, 80.912, 1.97e-17, 1.05e-17, 8.69e-18, 10.22, -1083.52, 'LeftE03']
['F05070', 298.66, 80.991, 1.62e-17, 1.14e-17, 6.17e-18, 8.41, -1083.51, 'LeftE03']
['F05069', 298.664, 81.283, 1.56e-17, 1.14e-17, 8.01e-18, 16.38, -1083.43, 'LeftE03']
['F05081', 298.667, 80.954, 2.08e-17, 1.53e-17, 8.27e-18, 10.09, -1083.32, 'LeftE03']
['F05052', 298.668, 80.949, 1.76e-17, 1.31e-17, 5.86e-18, 9.87, -1083.21, 'LeftE03']
['F05078', 298.67, 80.94, 2.38e-17, 1.38e-17, 1.03e-17, 12.88, -1083.44, 'LeftE03']
['F05083', 298.673, 80.946, 1.43e-17, 1.07e-17, 5.99e-18, 11.55, -1083.2, 'LeftE03']
['F05046', 298.674, 80.981, 1.54e-17, 1.28e-17, 1.01e-17, 8.4, -1083.36, 'LeftE03']
['F05048', 298.675, 80.951, 1.93e-17, 1.26e-17, 9.06e-18, 12.76, -1083.37, 'LeftE03']
['F05075', 298.678, 80.927, 1.65e-17, 1.32e-17, 7.21e-18, 10.51, -1083.44, 'LeftE03']
['F05082', 298.682, 80.928, 1.9e-17, 1.18e-17, 7.15e-18, 10.69, -1083.22, 'LeftE03']
['F05061', 298.703, 80.963, 1.75e-17, 1.21e-17, 8.88e-18, 14.0, -1083.3, 'LeftE03']
['F05080', 298.709, 80.843, 1.45e-17, 1.06e-17, 7.13e-18, 10.5, -1083.57, 'LeftE03']
['F05045', 298.709, 80.953, 1.9e-17, 1.45e-17, 8.63e-18, 7.79, -1083.3, 'LeftE03']
['F05076', 298.721, 80.892, 1.4e-17, 1.08e-17, 7.13e-18, 12.8, -1083.38, 'LeftE03']
['F05071', 298.723, 80.84, 1.7e-17, 1.27e-17, 7.77e-18, 7.16, -1083.34, 'LeftE03']
['F05053', 298.736, 80.899, 1.89e-17, 1.37e-17, 7.15e-18, 11.43, -1083.59, 'LeftE03']
['F05051', 298.74, 81.073, 1.97e-17, 1.36e-17, 9.1e-18, 11.9, -1083.52, 'LeftE03']
['F05058', 298.802, 80.921, 1.78e-17, 1.2e-17, 7.26e-18, 7.65, -1083.29, 'LeftE03']
['F05047', 298.844, 81.068, 1.7e-17, 1.07e-17, 9.25e-18, 10.49, -1083.3, 'LeftE03']
['F05064', 298.87, 80.856, 1.35e-17, 1.14e-17, 8.49e-18, 11.48, -1083.33, 'LeftE03']
['F05072', 298.87, 80.926, 1.56e-17, 1.05e-17, 6.67e-18, 8.86, -1083.38, 'LeftE03']
['F05044', 298.913, 81.072, 1.96e-17, 1.25e-17, 9.19e-18, 15.99, -1083.39, 'LeftE03']
['F00948', 287.554, 101.843, 1.91e-16, 9.86e-17, 7.26e-17, 23.49, -357.42, 'LeftE04']
['F00935', 287.588, 101.74, 1.11e-16, 1.16e-16, 6.24e-17, 23.05, -357.53, 'LeftE04']
['F00936', 287.634, 101.315, 2e-16, 9.67e-17, 8.62e-17, 29.02, -357.37, 'LeftE04']
['F00969', 287.648, 101.457, 1.63e-16, 1.5e-16, 8.24e-17, 25.39, -357.23, 'LeftE04']
['F00940', 287.687, 101.654, 1.57e-16, 1.29e-16, 7.82e-17, 33.96, -357.51, 'LeftE04']
['F00963', 287.701, 101.983, 2.1e-16, 1.32e-16, 7e-17, 33.64, -357.39, 'LeftE04']
['F00954', 287.763, 101.4, 1.18e-16, 8.83e-17, 4.74e-17, 19.47, -357.18, 'LeftE04']
['F00983', 287.765, 101.946, 1.85e-16, 1.28e-16, 9.26e-17, 27.09, -357.41, 'LeftE04']
['F00982', 287.777, 102.277, 1.66e-16, 9.1e-17, 8.1e-17, 43.46, -357.37, 'LeftE04']
['F00938', 287.778, 102.103, 1.64e-16, 1.14e-16, 6.51e-17, 32.92, -357.38, 'LeftE04']
['F00942', 287.799, 101.883, 1.51e-16, 9.71e-17, 7.23e-17, 23.6, -357.28, 'LeftE04']
['F00933', 287.845, 101.551, 1.52e-16, 1.12e-16, 7.37e-17, 26.46, -357.49, 'LeftE04']
['F00961', 287.868, 102.0, 1.48e-16, 1.04e-16, 7.17e-17, 31.78, -357.27, 'LeftE04']
['F00985', 287.905, 102.112, 2.15e-16, 1.22e-16, 9.64e-17, 36.35, -357.47, 'LeftE04']
['F00928', 287.911, 102.082, 1.62e-16, 1.28e-16, 8.8e-17, 43.3, -357.45, 'LeftE04']
['F00974', 287.912, 102.075, 1.79e-16, 8.26e-17, 6.39e-17, 20.82, -357.23, 'LeftE04']
['F00939', 287.915, 102.015, 1.87e-16, 9.56e-17, 1.01e-16, 35.07, -357.21, 'LeftE04']
['F00971', 287.926, 102.134, 1.36e-16, 1.02e-16, 6.39e-17, 27.35, -357.39, 'LeftE04']
['F00976', 287.935, 102.17, 1.89e-16, 1.49e-16, 9.35e-17, 41.09, -357.6, 'LeftE04']
['F00950', 287.941, 101.999, 2.44e-16, 9.49e-17, 7.12e-17, 24.49, -357.27, 'LeftE04']
['F00944', 287.947, 102.088, 1.64e-16, 8.76e-17, 6.48e-17, 36.91, -357.29, 'LeftE04']
['F00980', 287.949, 102.067, 1.98e-16, 1.16e-16, 6.32e-17, 32.4, -357.34, 'LeftE04']
['F00967', 287.95, 102.092, 1.67e-16, 8.26e-17, 5.64e-17, 33.85, -357.27, 'LeftE04']
['F00975', 287.952, 102.099, 1.4e-16, 8.86e-17, 6.35e-17, 27.8, -357.35, 'LeftE04']
['F00977', 287.953, 101.753, 1.59e-16, 1.07e-16, 8.44e-17, 43.28, -357.48, 'LeftE04']
['F00973', 287.954, 102.086, 1.28e-16, 8.18e-17, 7.37e-17, 17.1, -357.46, 'LeftE04']
['F00957', 287.955, 102.306, 9.37e-17, 7.71e-17, 4.19e-17, 27.16, -357.43, 'LeftE04']
['F00981', 287.956, 102.095, 1.4e-16, 9.58e-17, 5.89e-17, 23.02, -357.36, 'LeftE04']
['F00965', 287.959, 102.085, 2.09e-16, 1.2e-16, 7.39e-17, 33.95, -357.32, 'LeftE04']
['F00930', 287.959, 102.102, 1.65e-16, 1.14e-16, 7.06e-17, 27.26, -357.46, 'LeftE04']
['F00951', 287.964, 102.02, 1.28e-16, 7.62e-17, 6.21e-17, 38.56, -357.56, 'LeftE04']
['F00929', 287.967, 101.928, 1.13e-16, 8.29e-17, 7.67e-17, 33.77, -357.37, 'LeftE04']
['F00956', 287.967, 102.146, 1.24e-16, 9.33e-17, 7.04e-17, 25.57, -357.31, 'LeftE04']
['F00932', 287.97, 102.095, 1.17e-16, 1.1e-16, 5.49e-17, 27.96, -357.32, 'LeftE04']
['F00937', 287.978, 102.021, 1.56e-16, 9.46e-17, 8.48e-17, 43.95, -357.36, 'LeftE04']
['F00959', 287.984, 102.034, 1.89e-16, 1.06e-16, 7.48e-17, 34.11, -357.55, 'LeftE04']
['F00934', 287.987, 102.098, 1.69e-16, 1.02e-16, 7.75e-17, 20.63, -357.45, 'LeftE04']
['F00964', 287.99, 102.147, 1.85e-16, 9.51e-17, 7.68e-17, 21.66, -357.25, 'LeftE04']
['F00946', 288.007, 102.074, 1.42e-16, 1.09e-16, 6.65e-17, 30.19, -357.3, 'LeftE04']
['F00960', 288.015, 102.094, 1.14e-16, 7.8e-17, 5.43e-17, 36.19, -357.32, 'LeftE04']
['F00941', 288.017, 102.054, 1.65e-16, 1.27e-16, 7.46e-17, 24.66, -357.2, 'LeftE04']
['F00943', 288.066, 102.718, 1.44e-16, 1.13e-16, 8.83e-17, 34.26, -357.5, 'LeftE04']
['F00949', 288.081, 102.248, 1.38e-16, 1.15e-16, 9.32e-17, 24.01, -357.27, 'LeftE04']
['F00968', 288.12, 102.093, 1.39e-16, 1.07e-16, 7.15e-17, 26.45, -357.35, 'LeftE04']
['F00970', 288.166, 102.349, 1.7e-16, 1.33e-16, 8.31e-17, 29.11, -357.21, 'LeftE04']
