Name Equatorial Polar BlueFlux GreenFlux RedFlux Size RadialVelocity Location
F01369 350.491 105.598 4.89e-16 4.08e-16 2.2e-16 60.08 -207.3 FrontC05
F06899 350.723 109.649 2.73e-17 1.34e-17 6.02e-18 10.44 -1072.65 FrontC05
F06897 350.729 109.7 1.43e-17 1.03e-17 7.61e-18 13.85 -1072.44 FrontC05
F06898 350.775 109.649 1.4e-17 1.21e-17 1.02e-17 7.73 -1072.52 FrontC05
F01376 350.778 105.194 7.31e-16 4.13e-16 1.96e-16 45.57 -207.13 FrontC05
F06904 350.802 109.814 2.09e-17 1.57e-17 9.4e-18 10.34 -1072.53 FrontC05
F06903 350.844 109.76 1.98e-17 1.09e-17 7.18e-18 12.03 -1072.55 FrontC05
F06911 350.846 109.893 1.64e-17 1.74e-17 9.39e-18 11.21 -1072.6 FrontC05
F06895 350.849 109.749 1.41e-17 1.19e-17 7.93e-18 12.71 -1072.46 FrontC05
F06905 350.858 109.766 1.57e-17 1.13e-17 7.03e-18 11.12 -1072.46 FrontC05
F06912 350.859 109.798 1.6e-17 1.06e-17 8.65e-18 10.98 -1072.62 FrontC05
F06921 350.862 109.773 1.38e-17 1.23e-17 7.99e-18 13.24 -1072.55 FrontC05
F06906 350.866 109.787 1.58e-17 1.38e-17 9.37e-18 8.86 -1072.5 FrontC05
F06913 350.874 109.782 1.39e-17 1.07e-17 8.95e-18 8.11 -1072.59 FrontC05
F06894 350.877 109.768 1.43e-17 1.2e-17 6.28e-18 22.43 -1072.61 FrontC05
F06908 350.879 109.76 1.35e-17 1.29e-17 7.84e-18 8.7 -1072.51 FrontC05
F06919 350.887 109.801 1.95e-17 1.52e-17 7.22e-18 6.69 -1072.5 FrontC05
F06907 350.899 109.784 1.78e-17 1.19e-17 9.76e-18 12.89 -1072.49 FrontC05
F06924 350.907 109.87 1.73e-17 1.48e-17 9.41e-18 8.84 -1072.48 FrontC05
F06900 350.926 109.806 1.53e-17 1.29e-17 8.51e-18 8.87 -1072.43 FrontC05
F06918 350.931 109.567 9.47e-18 1.24e-17 4.75e-18 10.49 -1072.53 FrontC05
F06915 350.94 109.693 1.88e-17 1.2e-17 8.78e-18 6.5 -1072.43 FrontC05
F06922 350.977 109.762 2.07e-17 1.15e-17 8.33e-18 13.92 -1072.49 FrontC05
F04867 346.427 123.923 3.51e-17 2.78e-17 1.49e-17 15.97 -807.55 FrontC06
F04886 346.643 124.327 2.63e-17 1.64e-17 1.27e-17 12.82 -807.64 FrontC06
F04887 346.663 123.992 2.66e-17 1.88e-17 1.72e-17 18.98 -807.26 FrontC06
F04897 346.692 123.975 2.42e-17 1.49e-17 1.09e-17 6.28 -807.61 FrontC06
F04901 346.693 124.185 5.01e-17 2.24e-17 1.1e-17 19.62 -807.54 FrontC06
F04884 346.699 124.138 2.36e-17 1.38e-17 1.17e-17 10.88 -807.47 FrontC06
F04907 346.718 124.114 2.6e-17 2.18e-17 1.2e-17 12.41 -807.32 FrontC06
F04882 346.737 124.062 3.82e-17 2.25e-17 2.56e-17 14.45 -807.29 FrontC06
F04890 346.741 124.086 2.68e-17 2.08e-17 1.3e-17 20.07 -807.55 FrontC06
F04888 346.754 124.159 2.7e-17 1.98e-17 1.29e-17 23.08 -807.54 FrontC06
F04905 346.775 124.057 3.76e-17 2.92e-17 1.63e-17 10.16 -807.42 FrontC06
F04911 346.775 124.034 2.54e-17 1.73e-17 1.13e-17 17.43 -807.62 FrontC06
F04864 346.802 124.131 3.83e-17 1.95e-17 1.17e-17 14.3 -807.5 FrontC06
F04892 346.805 123.852 1.76e-17 1.67e-17 1.43e-17 12.44 -807.55 FrontC06
F04872 346.815 123.938 2.86e-17 3.08e-17 1.6e-17 11.94 -807.49 FrontC06
F04906 346.818 124.001 2.53e-17 1.98e-17 1.03e-17 13.54 -807.52 FrontC06
F04903 346.819 123.689 2.85e-17 2.17e-17 1.66e-17 12.01 -807.42 FrontC06
F04895 346.819 123.956 3.39e-17 3.12e-17 1.42e-17 18.52 -807.39 FrontC06
F04904 346.821 123.87 4.1e-17 2.4e-17 1.44e-17 13.15 -807.6 FrontC06
F04896 346.822 124.026 4.18e-17 2.35e-17 1.66e-17 10.71 -807.6 FrontC06
F04894 346.822 124.022 3.58e-17 3.18e-17 1.85e-17 11.16 -807.38 FrontC06
F04881 346.825 124.02 2.7e-17 1.76e-17 1.41e-17 17.34 -807.49 FrontC06
F04908 346.826 124.017 4.95e-17 2.4e-17 1.22e-17 14.83 -807.37 FrontC06
F04885 346.829 124.025 3.29e-17 2.21e-17 1.49e-17 19.38 -807.57 FrontC06
F04869 346.83 124.02 1.76e-17 2.08e-17 1.62e-17 15.18 -807.28 FrontC06
F04880 346.834 124.169 3.49e-17 2.57e-17 1.96e-17 11.1 -807.35 FrontC06
F04909 346.844 124.112 2.73e-17 2.94e-17 2.21e-17 18.43 -807.44 FrontC06
F04878 346.858 124.103 2.89e-17 1.57e-17 1.58e-17 17.89 -807.59 FrontC06
F04899 346.858 124.067 3.04e-17 2.53e-17 1.3e-17 14.51 -807.45 FrontC06
F04879 346.861 123.962 2.66e-17 1.61e-17 8.83e-18 10.51 -807.48 FrontC06
F04875 346.865 124.008 1.93e-17 2.2e-17 7.94e-18 11.72 -807.55 FrontC06
F04871 346.882 124.048 2.69e-17 2.45e-17 1.74e-17 7.73 -807.44 FrontC06
F04863 346.884 124.018 3.4e-17 2.1e-17 1.22e-17 15.69 -807.39 FrontC06
F04898 346.887 124.056 2.77e-17 2.37e-17 1.6e-17 6.97 -807.31 FrontC06
F04865 346.894 123.931 4.1e-17 2.76e-17 1.84e-17 12.58 -807.62 FrontC06
F04902 346.908 124.124 2.93e-17 2.55e-17 1.65e-17 8.34 -807.55 FrontC06
F04876 346.916 123.918 2.38e-17 2.46e-17 1.25e-17 10.48 -807.68 FrontC06
F04889 346.926 124.059 3.54e-17 2.37e-17 1.44e-17 15.74 -807.52 FrontC06
F04862 346.929 123.913 3.73e-17 2.49e-17 1.66e-17 11.57 -807.4 FrontC06
F04866 346.95 124.081 2e-17 1.28e-17 6.61e-18 10.45 -807.3 FrontC06
F04877 346.961 124.034 4.13e-17 2.37e-17 1.54e-17 8.49 -807.47 FrontC06
F04883 346.969 123.926 3.45e-17 2.16e-17 9.99e-18 10.14 -807.31 FrontC06
F04873 347.019 124.012 3.11e-17 2.08e-17 1.51e-17 13.42 -807.63 FrontC06
F04893 347.044 124.064 1.69e-17 1.61e-17 7.45e-18 15.63 -807.31 FrontC06
F04891 347.107 124.209 2.36e-17 1.52e-17 7.73e-18 16.28 -807.5 FrontC06
F04874 347.121 123.921 2.41e-17 1.36e-17 1.14e-17 11.07 -807.29 FrontC06
F04868 347.125 124.177 2.43e-17 1.94e-17 1.12e-17 27.75 -807.39 FrontC06
F04910 347.144 123.932 2.54e-17 2.43e-17 1.4e-17 20.32 -807.4 FrontC06
F04900 347.183 124.124 3.56e-17 3.86e-17 1.55e-17 15.95 -807.39 FrontC06
F04912 347.314 123.97 2.55e-17 2.23e-17 1.52e-17 22.34 -807.45 FrontC06
F02165 8.583 47.783 2.05e-17 1.39e-17 8.66e-18 13.41 -949.84 FrontD01
F02169 8.602 47.804 1.98e-17 1.41e-17 8.84e-18 14.63 -950.12 FrontD01
F02166 8.623 47.811 2.87e-17 2.06e-17 1.29e-17 9.57 -950.04 FrontD01
F02162 8.624 47.766 1.59e-17 1.11e-17 7.29e-18 13.63 -949.9 FrontD01
F02164 8.641 47.936 1.91e-17 1.32e-17 9.49e-18 7.03 -949.91 FrontD01
F02167 8.697 47.763 1.71e-17 1.01e-17 7.55e-18 7.93 -949.86 FrontD01
F02168 8.752 47.788 2.13e-17 1.59e-17 9.77e-18 11.32 -950.03 FrontD01
F02163 8.952 47.744 2.1e-17 1.51e-17 1.01e-17 16.37 -949.99 FrontD01
F02170 8.986 47.888 2.44e-17 1.77e-17 1.22e-17 9.62 -950.12 FrontD01
F02048 11.066 50.139 1.63e-17 1.33e-17 7.82e-18 13.03 -1039.62 FrontD01
F02074 11.09 50.262 1.93e-17 1.22e-17 8.32e-18 10.01 -1039.29 FrontD01
F02073 11.161 50.215 1.39e-17 1.13e-17 6.86e-18 6.37 -1039.46 FrontD01
F02044 11.186 50.145 2.21e-17 1.72e-17 1.01e-17 13.8 -1039.3 FrontD01
F02072 11.191 50.282 2.4e-17 1.59e-17 1.01e-17 10.86 -1039.5 FrontD01
F02059 11.196 50.169 2.21e-17 1.35e-17 9.2e-18 7.64 -1039.28 FrontD01
F02075 11.21 50.302 1.88e-17 1.44e-17 8.05e-18 11.09 -1039.34 FrontD01
F02043 11.218 50.208 2.05e-17 1.28e-17 8.58e-18 10.36 -1039.55 FrontD01
F02070 11.23 50.114 1.91e-17 1.37e-17 8.13e-18 9.0 -1039.52 FrontD01
F02058 11.231 50.18 1.83e-17 1.29e-17 7.67e-18 14.82 -1039.43 FrontD01
F02064 11.233 50.167 1.93e-17 1.26e-17 8.27e-18 14.08 -1039.4 FrontD01
F02055 11.233 50.194 1.9e-17 1.37e-17 9.17e-18 15.9 -1039.33 FrontD01
F02053 11.237 50.199 2.15e-17 1.3e-17 9.22e-18 12.77 -1039.43 FrontD01
F02071 11.243 50.235 2.12e-17 1.34e-17 8.17e-18 8.48 -1039.54 FrontD01
F02061 11.246 50.185 1.61e-17 1.19e-17 8.76e-18 11.89 -1039.38 FrontD01
F02052 11.249 50.128 1.8e-17 1.33e-17 7.72e-18 7.37 -1039.6 FrontD01
F02067 11.255 50.428 2.25e-17 1.62e-17 1.09e-17 9.09 -1039.34 FrontD01
F02062 11.268 50.176 2.26e-17 1.56e-17 9.81e-18 10.65 -1039.44 FrontD01
F02057 11.27 50.414 2.16e-17 1.51e-17 9.27e-18 9.06 -1039.42 FrontD01
F02056 11.271 50.069 1.77e-17 1.1e-17 7.49e-18 12.4 -1039.37 FrontD01
F02054 11.275 49.909 1.57e-17 1.16e-17 7.07e-18 10.66 -1039.36 FrontD01
F02065 11.275 50.158 1.65e-17 1.17e-17 6.43e-18 11.82 -1039.38 FrontD01
F02050 11.279 50.196 1.24e-17 1e-17 6.33e-18 13.64 -1039.36 FrontD01
F02063 11.292 50.135 1.73e-17 1.18e-17 8.99e-18 13.94 -1039.35 FrontD01
F02042 11.312 50.23 2e-17 1.4e-17 8.62e-18 6.94 -1039.16 FrontD01
F02047 11.312 50.086 1.65e-17 1.15e-17 7.29e-18 12.55 -1039.48 FrontD01
F02069 11.314 50.292 2.18e-17 1.33e-17 1.13e-17 6.33 -1039.48 FrontD01
F02046 11.326 50.262 1.69e-17 1.13e-17 7.81e-18 12.49 -1039.5 FrontD01
F02049 11.329 50.186 1.87e-17 1.34e-17 8.22e-18 11.58 -1039.28 FrontD01
F02066 11.456 50.052 2.36e-17 1.68e-17 1.11e-17 12.7 -1039.52 FrontD01
F02045 11.595 50.13 1.76e-17 1.33e-17 9.04e-18 15.5 -1039.4 FrontD01
F02060 11.604 50.148 2.42e-17 1.68e-17 1.07e-17 12.86 -1039.43 FrontD01
F02051 11.604 50.047 1.82e-17 1.54e-17 8.98e-18 11.18 -1039.47 FrontD01
F03667 9.101 80.542 1.95e-17 1.42e-17 7.56e-18 15.28 -1108.26 FrontD03
F03668 9.227 80.613 1.07e-17 1.09e-17 5.74e-18 8.57 -1108.36 FrontD03
F03666 9.391 80.549 1.37e-17 1.08e-17 8.11e-18 8.93 -1108.29 FrontD03
F10620 0.928 91.188 2.5e-17 1.68e-17 1.05e-17 15.3 -796.69 FrontD04
F10598 1.081 91.563 4.08e-17 2.54e-17 1.67e-17 15.21 -796.79 FrontD04
F10601 1.205 91.162 4.35e-17 2.77e-17 1.4e-17 11.75 -796.62 FrontD04
F10600 1.225 91.152 3.47e-17 2.56e-17 1.4e-17 9.62 -796.77 FrontD04
F10610 1.261 91.091 3.15e-17 1.8e-17 1.59e-17 12.17 -796.67 FrontD04
F10609 1.342 90.827 3.32e-17 2.52e-17 1.83e-17 13.45 -796.74 FrontD04
F10621 1.347 91.179 3.79e-17 2.68e-17 1.88e-17 12.06 -796.65 FrontD04
F10592 1.348 91.093 3.07e-17 1.45e-17 1.26e-17 19.96 -796.71 FrontD04
F10613 1.364 90.923 3.01e-17 2.28e-17 1.16e-17 20.72 -796.72 FrontD04
F10616 1.366 91.162 1.86e-17 1.37e-17 7.3e-18 16.85 -796.74 FrontD04
F10619 1.399 91.093 2.6e-17 1.95e-17 1.48e-17 11.01 -796.8 FrontD04
F10596 1.421 91.047 2.75e-17 2.93e-17 1.64e-17 20.4 -796.57 FrontD04
F10603 1.423 91.132 1.96e-17 1.41e-17 1e-17 15.68 -796.64 FrontD04
F10588 1.428 91.107 3.2e-17 2.85e-17 1.72e-17 15.06 -796.58 FrontD04
F10622 1.437 91.182 3.81e-17 3.05e-17 1.89e-17 19.55 -796.47 FrontD04
F10627 1.437 91.115 2.74e-17 1.59e-17 1.04e-17 19.64 -796.81 FrontD04
F10618 1.437 91.061 2.76e-17 2.04e-17 1.28e-17 14.62 -796.62 FrontD04
F10608 1.442 91.043 2.46e-17 2.27e-17 1.39e-17 11.25 -796.71 FrontD04
F10597 1.443 91.137 3.39e-17 1.71e-17 1.1e-17 16.6 -796.7 FrontD04
F10623 1.444 91.084 2.95e-17 2.73e-17 1.47e-17 10.92 -796.59 FrontD04
F10625 1.451 91.052 3.26e-17 2.23e-17 1.46e-17 9.66 -796.69 FrontD04
F10594 1.454 91.114 4e-17 2.12e-17 1.31e-17 14.0 -796.55 FrontD04
F10599 1.456 91.089 2.94e-17 1.84e-17 1.36e-17 15.88 -796.8 FrontD04
F10615 1.465 91.114 2.74e-17 2.02e-17 1.57e-17 10.22 -796.66 FrontD04
F10624 1.467 91.078 2.57e-17 1.95e-17 1.1e-17 11.29 -796.71 FrontD04
F10628 1.472 91.058 3.85e-17 2.55e-17 1.44e-17 16.26 -796.72 FrontD04
F10593 1.473 91.079 3.31e-17 2.37e-17 1.63e-17 13.88 -796.72 FrontD04
F10632 1.475 91.081 4.57e-17 2.52e-17 1.96e-17 13.49 -796.62 FrontD04
F10631 1.475 90.85 3.87e-17 1.89e-17 1.53e-17 15.31 -796.66 FrontD04
F10626 1.481 90.996 2.46e-17 2.6e-17 1.28e-17 17.66 -796.66 FrontD04
F10617 1.488 91.069 2.92e-17 2.04e-17 1.24e-17 10.44 -796.71 FrontD04
F10602 1.502 91.069 2.4e-17 2.02e-17 1.55e-17 10.86 -796.62 FrontD04
F10590 1.506 91.055 3.3e-17 2e-17 1.6e-17 10.25 -796.74 FrontD04
F10629 1.506 91.122 3.31e-17 2.16e-17 1.99e-17 14.36 -796.78 FrontD04
F10611 1.511 91.111 2.82e-17 2.18e-17 1.11e-17 22.18 -796.67 FrontD04
F10606 1.516 91.102 3.28e-17 2.08e-17 1.35e-17 13.08 -796.89 FrontD04
F10591 1.516 91.062 2.14e-17 1.56e-17 1.44e-17 14.97 -796.73 FrontD04
F10633 1.547 91.064 2.69e-17 2.08e-17 9.6e-18 15.61 -796.65 FrontD04
F10607 1.568 91.185 2.79e-17 1.64e-17 1.33e-17 15.8 -796.78 FrontD04
F10589 1.586 91.024 2.7e-17 1.95e-17 1.3e-17 11.84 -796.62 FrontD04
F10614 1.608 91.399 2.63e-17 2.22e-17 1.45e-17 18.59 -796.4 FrontD04
F10604 1.624 91.235 1.92e-17 1.85e-17 1.05e-17 23.12 -796.74 FrontD04
F10612 1.663 90.797 2.01e-17 2.09e-17 1.01e-17 10.11 -796.71 FrontD04
F10605 1.667 91.059 5.13e-17 2.98e-17 1.78e-17 15.23 -796.64 FrontD04
F10595 1.675 91.174 1.57e-17 1.14e-17 8.5e-18 7.05 -796.62 FrontD04
F10630 1.878 90.537 2.74e-17 1.63e-17 1.19e-17 15.71 -796.54 FrontD04
F04350 10.662 101.133 1.35e-17 1.25e-17 6.41e-18 10.32 -1132.53 FrontD04
F04349 10.758 101.647 1.49e-17 1.04e-17 7.03e-18 7.46 -1132.66 FrontD04
F04354 10.778 101.196 1.72e-17 1.03e-17 7.52e-18 12.84 -1132.74 FrontD04
F04343 10.788 101.439 1.63e-17 1.17e-17 7.89e-18 9.66 -1132.64 FrontD04
F04352 10.804 101.341 1.61e-17 1.34e-17 6.09e-18 9.93 -1132.5 FrontD04
F04345 10.804 101.415 1.68e-17 1.22e-17 8.02e-18 10.63 -1132.62 FrontD04
F04342 10.808 101.344 1.77e-17 1.15e-17 8.35e-18 8.0 -1132.82 FrontD04
F04340 10.818 101.392 1.78e-17 1.3e-17 7.57e-18 5.35 -1132.49 FrontD04
F04339 10.83 101.257 1.71e-17 1.13e-17 8.11e-18 7.78 -1132.71 FrontD04
F04346 10.894 101.372 1.72e-17 1.38e-17 8.24e-18 7.26 -1132.61 FrontD04
F09869 4.206 106.858 7.91e-17 5.61e-17 4.56e-17 17.95 -559.58 FrontD05
F09890 4.328 107.009 8.19e-17 5.26e-17 3.23e-17 18.64 -559.56 FrontD05
F09888 4.357 106.588 7.02e-17 3.8e-17 2.13e-17 17.95 -559.74 FrontD05
F09877 4.436 107.035 7.1e-17 3.19e-17 2.71e-17 15.55 -559.48 FrontD05
F09882 4.463 106.938 7.19e-17 5.35e-17 3.31e-17 26.5 -559.62 FrontD05
F09881 4.485 106.902 5.9e-17 6.21e-17 3.74e-17 26.35 -559.56 FrontD05
F09904 4.499 106.879 4.82e-17 4.44e-17 3.01e-17 25.4 -559.67 FrontD05
F09875 4.504 106.804 4.72e-17 4.7e-17 2.74e-17 18.55 -559.71 FrontD05
F09868 4.518 106.774 4.72e-17 3.78e-17 3.04e-17 23.05 -559.55 FrontD05
F09866 4.525 106.625 6.75e-17 5.31e-17 2.38e-17 26.69 -559.44 FrontD05
F09896 4.531 106.86 3.72e-17 3.58e-17 2.03e-17 21.44 -559.84 FrontD05
F09873 4.537 106.837 7.95e-17 6.44e-17 3.36e-17 20.51 -559.48 FrontD05
F09903 4.552 106.969 4.4e-17 3.4e-17 2.03e-17 15.1 -559.31 FrontD05
F09894 4.553 106.896 6.17e-17 3.06e-17 3.14e-17 26.04 -559.6 FrontD05
F09900 4.556 107.066 5.82e-17 3.49e-17 2.35e-17 27.31 -559.66 FrontD05
F09899 4.566 106.912 7.83e-17 5.28e-17 3.06e-17 11.64 -559.69 FrontD05
F09892 4.566 106.885 6.58e-17 4.32e-17 2.97e-17 21.58 -559.51 FrontD05
F09871 4.566 106.645 5.87e-17 4.65e-17 2.85e-17 22.62 -559.62 FrontD05
F09884 4.57 106.883 6.05e-17 5.3e-17 3.35e-17 24.96 -559.45 FrontD05
F09870 4.57 106.888 6.55e-17 3.56e-17 3.15e-17 9.9 -559.74 FrontD05
F09893 4.573 106.893 6.48e-17 5.49e-17 3.07e-17 18.98 -559.57 FrontD05
F09889 4.574 106.894 5.07e-17 2.63e-17 2.12e-17 18.19 -559.52 FrontD05
F09891 4.575 106.888 8.25e-17 6.5e-17 5.32e-17 20.28 -559.75 FrontD05
F09872 4.586 106.791 6.69e-17 3.41e-17 3.33e-17 26.83 -559.59 FrontD05
F09898 4.592 106.866 5.77e-17 3.07e-17 2.61e-17 20.16 -559.54 FrontD05
F09878 4.597 106.539 8.42e-17 4.47e-17 4.67e-17 23.9 -559.73 FrontD05
F09897 4.609 106.889 6.79e-17 4.51e-17 2.85e-17 14.46 -559.73 FrontD05
F09901 4.61 106.858 6.18e-17 4.82e-17 3.1e-17 17.47 -559.48 FrontD05
F09879 4.615 106.886 8.44e-17 3.58e-17 2.51e-17 24.32 -559.54 FrontD05
F09863 4.626 106.895 5.21e-17 3.84e-17 1.93e-17 11.54 -559.76 FrontD05
F09864 4.63 106.793 7.8e-17 3.62e-17 3.73e-17 22.11 -559.7 FrontD05
F09883 4.644 106.888 5.43e-17 5.01e-17 1.94e-17 13.32 -559.44 FrontD05
F09865 4.69 106.863 4.29e-17 3.96e-17 3.12e-17 16.67 -559.63 FrontD05
F09895 4.711 107.159 5.92e-17 4.06e-17 2.43e-17 18.93 -559.46 FrontD05
F09874 4.711 106.869 5.33e-17 3.83e-17 3.43e-17 18.97 -559.46 FrontD05
F09885 4.736 106.863 7.68e-17 3.57e-17 2.67e-17 20.02 -559.58 FrontD05
F09902 4.74 106.786 4.88e-17 4.11e-17 2.49e-17 20.44 -559.66 FrontD05
F09880 4.742 106.819 4.93e-17 3e-17 3.63e-17 16.12 -559.66 FrontD05
F09887 4.792 106.947 4.57e-17 3.28e-17 1.73e-17 16.17 -559.61 FrontD05
F09905 4.805 107.018 7.19e-17 5.72e-17 2.66e-17 20.46 -559.42 FrontD05
F09876 4.833 107.398 5.2e-17 3.36e-17 3e-17 16.5 -559.64 FrontD05
F09886 4.96 107.083 4.83e-17 3.32e-17 2.31e-17 13.51 -559.38 FrontD05
F09867 5.032 106.854 4.37e-17 3.36e-17 2.88e-17 13.75 -559.4 FrontD05
F09132 14.628 107.394 3.75e-17 2.24e-17 2.22e-17 17.8 -567.29 FrontD05
F09134 14.688 108.121 6.18e-17 3.83e-17 1.8e-17 22.39 -567.35 FrontD05
F09117 14.697 107.519 6.01e-17 4.73e-17 2.23e-17 18.09 -567.44 FrontD05
F09164 14.779 108.295 8.61e-17 5.84e-17 2.9e-17 31.32 -567.34 FrontD05
F09137 14.796 107.683 5.39e-17 4.74e-17 2.76e-17 18.28 -567.27 FrontD05
F09127 14.824 107.95 4.48e-17 3e-17 2.93e-17 17.67 -567.56 FrontD05
F09161 14.835 107.399 8.39e-17 6.38e-17 3.9e-17 20.29 -567.36 FrontD05
F09121 14.895 107.701 6.51e-17 3.15e-17 3.36e-17 20.94 -567.55 FrontD05
F09133 14.944 107.55 5.32e-17 3.62e-17 3.17e-17 12.5 -567.34 FrontD05
F09165 14.966 107.694 5.45e-17 3.46e-17 2.46e-17 16.28 -567.32 FrontD05
F09159 15.0 107.342 4.21e-17 3.49e-17 2.23e-17 20.91 -567.42 FrontD05
F04087 12.347 122.093 2.98e-17 1.86e-17 1.14e-17 16.56 -699.56 FrontD06
F04090 12.385 121.969 4.42e-17 2.06e-17 1.51e-17 21.19 -699.57 FrontD06
F04086 12.403 122.069 4.68e-17 2.45e-17 2.03e-17 13.6 -699.9 FrontD06
F04091 12.431 121.891 4.82e-17 2.9e-17 2.1e-17 19.27 -699.55 FrontD06
F04088 12.433 121.951 4.32e-17 3.73e-17 2.6e-17 23.14 -699.74 FrontD06
F04083 12.442 121.892 4.01e-17 2.55e-17 1.99e-17 21.74 -699.75 FrontD06
F04085 12.456 121.861 3.34e-17 2.71e-17 1.19e-17 14.3 -699.79 FrontD06
F04094 12.463 121.943 4.66e-17 1.98e-17 1.55e-17 13.93 -699.61 FrontD06
F04092 12.481 121.945 3.44e-17 2.02e-17 1.51e-17 16.05 -699.65 FrontD06
F04093 12.487 121.954 3.19e-17 1.63e-17 1.32e-17 19.27 -699.7 FrontD06
F04089 12.618 121.973 3.34e-17 2.98e-17 1.62e-17 21.21 -699.6 FrontD06
F04084 12.644 121.868 4.43e-17 2.16e-17 1.82e-17 16.06 -699.65 FrontD06
F08524 24.843 58.337 1.66e-17 1.29e-17 7.78e-18 6.09 -1090.19 FrontE01
F08519 25.085 57.937 1.42e-17 1.05e-17 6.73e-18 6.36 -1090.32 FrontE01
F08535 25.1 57.983 1.71e-17 1.09e-17 7.14e-18 4.51 -1090.34 FrontE01
F08522 25.111 57.858 1.61e-17 1.01e-17 6.62e-18 6.83 -1090.43 FrontE01
F08521 25.112 57.958 2.03e-17 1.54e-17 8.88e-18 14.63 -1090.26 FrontE01
F08538 25.163 57.962 1.77e-17 1.22e-17 7.5e-18 12.62 -1090.25 FrontE01
F08536 25.171 58.028 1.82e-17 1e-17 7.07e-18 5.88 -1090.2 FrontE01
F08530 25.174 58.001 1.78e-17 1.25e-17 8.77e-18 11.74 -1090.29 FrontE01
F08548 25.177 57.995 1.61e-17 1.22e-17 7.99e-18 10.54 -1090.28 FrontE01
F08544 25.177 57.986 1.63e-17 1.01e-17 6.84e-18 8.33 -1090.32 FrontE01
F08540 25.179 57.965 1.57e-17 1.12e-17 6.59e-18 15.09 -1090.28 FrontE01
F08551 25.181 58.003 1.52e-17 1.16e-17 7.29e-18 12.19 -1090.17 FrontE01
F08525 25.181 58.01 2.11e-17 1.53e-17 8.92e-18 9.97 -1090.21 FrontE01
F08533 25.186 57.996 1.72e-17 1.18e-17 7.07e-18 12.96 -1090.43 FrontE01
F08543 25.187 57.978 2.07e-17 1.16e-17 9.16e-18 6.89 -1090.35 FrontE01
F08534 25.189 58.06 1.56e-17 1.04e-17 7.44e-18 8.12 -1090.28 FrontE01
F08532 25.19 57.989 2.28e-17 1.37e-17 9.38e-18 4.81 -1090.31 FrontE01
F08541 25.19 57.987 2.39e-17 1.63e-17 1.14e-17 7.78 -1090.13 FrontE01
F08545 25.19 58.008 1.67e-17 1.23e-17 8.13e-18 15.76 -1090.09 FrontE01
F08516 25.19 57.991 1.52e-17 1.07e-17 5.86e-18 11.65 -1090.45 FrontE01
F08527 25.214 58.027 1.36e-17 1.03e-17 6.42e-18 7.35 -1090.25 FrontE01
F08547 25.222 57.958 1.81e-17 1.27e-17 9.23e-18 13.81 -1090.47 FrontE01
F08518 25.227 57.963 1.43e-17 1.29e-17 6.61e-18 10.67 -1090.19 FrontE01
F08546 25.259 58.011 1.56e-17 1.07e-17 7.87e-18 10.12 -1090.29 FrontE01
F08529 25.274 58.075 2.01e-17 1.25e-17 8.13e-18 17.2 -1090.2 FrontE01
F08523 25.303 57.951 1.48e-17 1.02e-17 5.99e-18 16.41 -1090.31 FrontE01
F08526 25.49 57.924 1.52e-17 1.08e-17 6.21e-18 7.02 -1090.32 FrontE01
F03817 25.496 49.444 1.79e-17 1.22e-17 7.91e-18 13.81 -1090.47 FrontE01
F03827 25.52 49.369 1.67e-17 1.08e-17 7.1e-18 7.4 -1090.38 FrontE01
F03826 25.582 49.499 1.71e-17 1.35e-17 9.09e-18 8.86 -1090.32 FrontE01
F03824 25.585 49.426 2.4e-17 1.39e-17 1.04e-17 10.78 -1090.43 FrontE01
F03812 25.609 49.472 1.75e-17 1.13e-17 7.72e-18 8.73 -1090.43 FrontE01
F03820 25.626 49.507 2.31e-17 1.38e-17 9.22e-18 11.5 -1090.4 FrontE01
F03821 25.629 49.516 1.94e-17 1.31e-17 7.98e-18 17.9 -1090.45 FrontE01
F03830 25.636 49.513 2.02e-17 1.32e-17 9.69e-18 11.38 -1090.33 FrontE01
F03815 25.649 49.436 1.77e-17 1.38e-17 6.8e-18 11.33 -1090.38 FrontE01
F03829 25.65 49.544 1.79e-17 1.3e-17 7.91e-18 11.41 -1090.33 FrontE01
F03833 25.651 49.507 1.49e-17 1.19e-17 6.27e-18 9.35 -1090.37 FrontE01
F03809 25.675 49.556 1.49e-17 1.04e-17 7.19e-18 8.6 -1090.45 FrontE01
F08531 25.685 57.577 1.47e-17 1.21e-17 7.17e-18 4.39 -1090.17 FrontE01
F03810 25.715 49.529 1.83e-17 1.09e-17 7.34e-18 9.82 -1090.56 FrontE01
F03828 25.791 49.539 2.01e-17 1.43e-17 1.09e-17 7.63 -1090.52 FrontE01
F03819 25.817 49.477 1.72e-17 1.23e-17 7.66e-18 9.98 -1090.49 FrontE01
F04119 19.209 62.128 1.63e-17 1.09e-17 8.52e-18 11.3 -1028.56 FrontE02
F04107 19.28 61.658 1.9e-17 1.68e-17 1.07e-17 13.24 -1028.64 FrontE02
F04112 19.439 61.854 1.91e-17 1.35e-17 9.52e-18 9.61 -1028.5 FrontE02
F04117 19.504 61.684 2.2e-17 1.39e-17 9.85e-18 13.69 -1028.58 FrontE02
F04125 19.504 61.791 1.91e-17 1.29e-17 8.58e-18 9.85 -1028.66 FrontE02
